tmdbId,guideBoxId,title,year,genre,rating,director,actors,poster,backdrop,trailer,plot,rec1,rec2,rec3,created_at
10910,41439,"Moulin Rouge",1952,"Biography, Drama, Music","NOT RATED","John Huston","José Ferrer, Colette Marchand, Zsa Zsa Gabor, Suzanne Flon",http://image.tmdb.org/t/p/w500/mdXL304JJhIioZiWp3KBng0te6l.jpg,http://image.tmdb.org/t/p/original/jekwQ138h0KtOaRZ4bv2PvyDesO.jpg,http://www.youtube.com/embed/CKyh4zKkths?rel=0&autoplay=1,"Fictional account of French artist Henri de Toulouse-Lautrec.","Moolaadé, 39504, http://image.tmdb.org/t/p/w500/hGuYfddI8R3VsD8R0FGjGNFmrys.jpg","Young at Heart, 43340, http://image.tmdb.org/t/p/w500/dVz87Oy2FmtRocfWeGMWzPFIVqu.jpg","Jeremy, 61574, http://image.tmdb.org/t/p/w500/wPAJh06nbHhyrViLnOyWHf8ER33.jpg","2017-05-14 20:42:23"
11072,30577,"Blazing Saddles",1974,"Comedy, Western",R,"Mel Brooks","Cleavon Little, Gene Wilder, Slim Pickens, Harvey Korman",http://image.tmdb.org/t/p/w500/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg,http://image.tmdb.org/t/p/original/tzJmubvEPw2etDhzqpA6Wb3K2EZ.jpg,http://www.youtube.com/embed/VKayG1TrfuE?rel=0&autoplay=1,"In order to ruin a western town, a corrupt politician appoints a black sheriff, who promptly becomes his most formidable adversary.","The Jerk, 6471, http://image.tmdb.org/t/p/w500/wb6mB6R9vscPhyAegbbNDFZUAIs.jpg","History of the World: Part I, 10156, http://image.tmdb.org/t/p/w500/6jOfKftlw1M5cT2oijL3U1Lt6Up.jpg","Young Frankenstein, 3034, http://image.tmdb.org/t/p/w500/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg","2017-05-14 20:42:22"
11969,72008,Tombstone,1993,"Action, Biography, Drama",R,"George P. Cosmatos, Kevin Jarre","Kurt Russell, Val Kilmer, Sam Elliott, Bill Paxton",http://image.tmdb.org/t/p/w500/xYVtxxQjY0ZT80mMu9kyz4A9QR6.jpg,http://image.tmdb.org/t/p/original/mMcHuNXGZON6G9VTBsBIfAbfKBh.jpg,http://www.youtube.com/embed/XTWYKf5hXIg?rel=0&autoplay=1,"A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.","Young Guns, 11967, http://image.tmdb.org/t/p/w500/wkGbwWHIM23BkmMBm7GQHaCZan8.jpg","Maverick, 9359, http://image.tmdb.org/t/p/w500/vBQjwzheZGwNpLQSdp671X0Nu6O.jpg","Wyatt Earp, 12160, http://image.tmdb.org/t/p/w500/zSGDgcWHqmQxmX4mLJZgT5UgLjj.jpg","2017-05-14 20:42:23"
13898,13862,"The Circle",2000,Drama,"NOT RATED","Jafar Panahi","Nargess Mamizadeh, Maryiam Palvin Almani, Mojgan Faramarzi, Elham Saboktakin",http://image.tmdb.org/t/p/w500/pAwGZCaNWNHx8SKuEHt3ANZwkwt.jpg,http://image.tmdb.org/t/p/original/gTNZBxwv4eOf9m96EP7mtUMJKsY.jpg,"Sorry, No trailer is currently available","Various women struggle to function in the oppressively sexist society of contemporary Iran.","Platform, 80427, http://image.tmdb.org/t/p/w500/vrRfyybUOEIao2AePd6Mr7rOMYv.jpg","La Région Centrale, 90041, http://image.tmdb.org/t/p/w500/n2rdXFqobclt1EKekKwLO65IuTo.jpg","The Intruder, 47143, http://image.tmdb.org/t/p/w500/m2ALncziYzzNjxFXEnNnQLyOUQW.jpg","2017-05-14 20:42:23"
13995,87457,"Captain America",1990,"Action, Adventure, Sci-Fi",PG-13,"Albert Pyun","Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin",http://image.tmdb.org/t/p/w500/umO9ZJ63dNtT6Z5ZehNunGn884I.jpg,http://image.tmdb.org/t/p/original/a1tNE5nsAMIMpBs0yrweIdzXymO.jpg,http://www.youtube.com/embed/cs8rFsmhNTc?rel=0&autoplay=1,"Frozen in the ice for decades, Captain America is freed to battle against arch-criminal, The Red Skull.","Cyborg 3: The Recycler, 25391, http://image.tmdb.org/t/p/w500/4SZwIKhJXL7v1owrJHRwWV7IOso.jpg","Forest Warrior, 63988, http://image.tmdb.org/t/p/w500/26GyJZxvZwz10leu5LZfl4AnMGP.jpg","Ghoulies IV, 30654, http://image.tmdb.org/t/p/w500/ilqsysasguIfaUACva3sUFfCnfw.jpg","2017-05-14 20:42:22"
28297,27698,"Brute Force",1947,"Crime, Drama, Film-Noir","NOT RATED","Jules Dassin","Burt Lancaster, Hume Cronyn, Charles Bickford, Yvonne De Carlo",http://image.tmdb.org/t/p/w500/84GJMnVF6bd0bRi1BhfQxfKa3G4.jpg,http://image.tmdb.org/t/p/original/tixfWJnPERevxojoLRDujDsPVOs.jpg,http://www.youtube.com/embed/uTn6pHKVpNc?rel=0&autoplay=1,"At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.","Thieves' Highway, 20025, http://image.tmdb.org/t/p/w500/7Uuo6XYndgG8BHOdhB64GPsVP6W.jpg","Night and the City, 19119, http://image.tmdb.org/t/p/w500/2NBmzm8z5fd283eWeECkPrkwta8.jpg","The Naked City, 20482, http://image.tmdb.org/t/p/w500/39RjTKSU9z7HDD5qKujZ6YgMlLJ.jpg","2017-05-14 20:42:22"
36647,76160,Blade,1998,"Action, Horror",R,"Stephen Norrington","Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright",http://image.tmdb.org/t/p/w500/r0RQ9ZOEZglLOeYDNJTehVTRoR6.jpg,http://image.tmdb.org/t/p/original/kTvGzXv4lIoQAOU8hAvdZtnEqy0.jpg,http://www.youtube.com/embed/kaU2A7KyOu4?rel=0&autoplay=1,"A half-vampire, half-mortal man becomes a protector of the mortal race, while slaying evil vampires.","Blade II, 36586, http://image.tmdb.org/t/p/w500/jlURNpXCMK830CsGRd939PJLh8c.jpg","Blade: Trinity, 36648, http://image.tmdb.org/t/p/w500/4WinsdHQBdh5aTt7Bd7T7dbUXbb.jpg","Demolition Man, 9739, http://image.tmdb.org/t/p/w500/k0PN3Ho12cGGIVJW7SCS7apLYaP.jpg","2017-05-15 04:29:37"
41513,72492,"The Smurfs",2011,"Animation, Adventure, Comedy",PG,"Raja Gosnell","Hank Azaria, Neil Patrick Harris, Jayma Mays, Sofía Vergara",http://image.tmdb.org/t/p/w500/8W9L7ByduypXKD7AticK7GvGqTE.jpg,http://image.tmdb.org/t/p/original/83lCHxDeIrovVxPw2ztvwcoH6rA.jpg,http://www.youtube.com/embed/yhBpgqXwrt8?rel=0&autoplay=1,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.","The Smurfs 2, 77931, http://image.tmdb.org/t/p/w500/mF2FXzZ3EktWoagU4fzoabNsK6J.jpg","Alvin and the Chipmunks, 6477, http://image.tmdb.org/t/p/w500/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","2017-05-14 20:42:23"
49013,49419,"Cars 2",2011,"Animation, Adventure, Comedy",G,"John Lasseter, Brad Lewis","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",http://image.tmdb.org/t/p/w500/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg,http://image.tmdb.org/t/p/original/jEcmZhtJkZQc6ta2vzBd9CU7GIx.jpg,http://www.youtube.com/embed/oFTfAdauCOo?rel=0&autoplay=1,"Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","Cars, 920, http://image.tmdb.org/t/p/w500/5damnMcRFKSjhCirgX3CMa88MBj.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","Madagascar 3: Europe's Most Wanted, 80321, http://image.tmdb.org/t/p/w500/wd7NcMifnuf66gD2Fm7Tzz3yJ54.jpg","2017-05-14 20:42:22"
109445,90293,Frozen,2013,"Animation, Adventure, Comedy",PG,"Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad",http://image.tmdb.org/t/p/w500/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,http://image.tmdb.org/t/p/original/cAhCDpAq80QCeQvHytY9JkBalpH.jpg,http://www.youtube.com/embed/-WdC4DaYIeQ?rel=0&autoplay=1,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","Tangled, 38757, http://image.tmdb.org/t/p/w500/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","How to Train Your Dragon 2, 82702, http://image.tmdb.org/t/p/w500/lRjOR4uclMQijUav4OjeZprlehu.jpg","2017-05-14 20:42:22"
136799,139664,Trolls,2016,"Animation, Adventure, Comedy",PG,"Walt Dohrn, Mike Mitchell","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse",http://image.tmdb.org/t/p/w500/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg,http://image.tmdb.org/t/p/original/wc1JxADaBLuWhySkaawCBTpixCo.jpg,http://www.youtube.com/embed/tDnRVKPjj8k?rel=0&autoplay=1,"After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","2017-05-14 20:42:23"
150689,121371,Cinderella,2015,"Drama, Family, Fantasy",PG,"Kenneth Branagh","Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",http://image.tmdb.org/t/p/w500/o1F2aloaOUufHHOsV0laA9aw9N0.jpg,http://image.tmdb.org/t/p/original/aUYcExsGuRaw7PLGmAmXubt1dfG.jpg,http://www.youtube.com/embed/n44EWI92Tc8?rel=0&autoplay=1,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.","Into the Woods, 224141, http://image.tmdb.org/t/p/w500/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","The Age of Adaline, 293863, http://image.tmdb.org/t/p/w500/gEDGROZ4NQDlRjUPPSSyIf0hKvD.jpg","2017-05-14 20:42:22"
224141,97246,"Into the Woods",2014,"Adventure, Comedy, Drama",PG,"Rob Marshall","Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt",http://image.tmdb.org/t/p/w500/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg,http://image.tmdb.org/t/p/original/lzJzB0QfkjpGCm9qUC4XpEIB6pm.jpg,http://www.youtube.com/embed/2Byk9Is3TjY?rel=0&autoplay=1,"A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.","Cinderella, 150689, http://image.tmdb.org/t/p/w500/o1F2aloaOUufHHOsV0laA9aw9N0.jpg","Pitch Perfect 2, 254470, http://image.tmdb.org/t/p/w500/eqMkpgTFGSDySzPs5VlvVwhhjfL.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","2017-05-14 20:42:22"
245891,107956,"John Wick",2014,"Action, Crime, Thriller",R,"Chad Stahelski, David Leitch","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe",http://image.tmdb.org/t/p/w500/5vHssUeVe25bMrof1HyaPyWgaP.jpg,http://image.tmdb.org/t/p/original/mFb0ygcue4ITixDkdr7wm1Tdarx.jpg,http://www.youtube.com/embed/RllJtOw0USI?rel=0&autoplay=1,"An ex-hitman comes out of retirement to track down the gangsters that took everything from him.","The Equalizer, 156022, http://image.tmdb.org/t/p/w500/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg","Edge of Tomorrow, 137113, http://image.tmdb.org/t/p/w500/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg","Taken 3, 260346, http://image.tmdb.org/t/p/w500/ikDwR3i2bczqnRf1urJTy77YTFf.jpg","2017-05-14 20:42:22"
263115,147509,Logan,2017,"Action, Drama, Sci-Fi",R,"James Mangold","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",http://image.tmdb.org/t/p/w500/45Y1G5FEgttPAwjTYic6czC9xCn.jpg,http://image.tmdb.org/t/p/original/5pAGnkFYSsFJ99ZxDIYnhQbQFXs.jpg,http://www.youtube.com/embed/XaE_9pfybL4?rel=0&autoplay=1,"In the near future, a weary Logan cares for an ailing Professor X somewhere on the Mexican border. However, Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","2017-05-14 20:42:22"
269149,134704,Zootopia,2016,"Animation, Adventure, Comedy",PG,"Byron Howard, Rich Moore, Jared Bush","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate",http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,http://image.tmdb.org/t/p/original/mhdeE1yShHTaDbJVdWyTlzFvNkr.jpg,http://www.youtube.com/embed/jWM0ct-OLsM?rel=0&autoplay=1,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","Inside Out, 150540, http://image.tmdb.org/t/p/w500/aAmfIX3TT40zUHGcCKrlOZRKC7u.jpg","The Jungle Book, 278927, http://image.tmdb.org/t/p/w500/vOipe2myi26UDwP978hsYOrnUWC.jpg","The Good Dinosaur, 105864, http://image.tmdb.org/t/p/w500/2ZckiMTfSkCep2JTtZbr73tnQbN.jpg","2017-05-14 20:42:23"
273248,133768,"The Hateful Eight",2015,"Crime, Drama, Mystery",R,"Quentin Tarantino","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",http://image.tmdb.org/t/p/w500/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg,http://image.tmdb.org/t/p/original/sSvgNBeBNzAuKl8U8sP50ETJPgx.jpg,http://www.youtube.com/embed/6_UI1GzaWv0?rel=0&autoplay=1,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.","Sicario, 273481, http://image.tmdb.org/t/p/w500/p2SdfGmQRaw8xhFbexlHL7srMM8.jpg","The Revenant, 281957, http://image.tmdb.org/t/p/w500/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg","The Big Short, 318846, http://image.tmdb.org/t/p/w500/p11Ftd4VposrAzthkhF53ifYZRl.jpg","2017-05-14 20:42:23"
277834,138745,Moana,2016,"Animation, Adventure, Comedy",PG,"Ron Clements, Don Hall, John Musker, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg,http://image.tmdb.org/t/p/original/1qGzqGUd1pa05aqYXGSbLkiBlLB.jpg,http://www.youtube.com/embed/LKFuXETZUsI?rel=0&autoplay=1,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Kubo and the Two Strings, 313297, http://image.tmdb.org/t/p/w500/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","2017-05-14 20:42:22"
281957,134046,"The Revenant",2015,"Adventure, Drama, Thriller",R,"Alejandro González Iñárritu","Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter",http://image.tmdb.org/t/p/w500/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg,http://image.tmdb.org/t/p/original/8jNiQwGgAL5R2xwAcJTGWOZn3Mm.jpg,http://www.youtube.com/embed/QRfj1VCg16Y?rel=0&autoplay=1,"A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.","The Hateful Eight, 273248, http://image.tmdb.org/t/p/w500/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg","The Big Short, 318846, http://image.tmdb.org/t/p/w500/p11Ftd4VposrAzthkhF53ifYZRl.jpg","Spotlight, 314365, http://image.tmdb.org/t/p/w500/ngKxbvsn9Si5TYVJfi1EGAGwThU.jpg","2017-05-14 20:42:23"
295693,150965,"The Boss Baby",2017,"Animation, Comedy, Family",PG,"Hendel Butoy, Tom McGrath","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",http://image.tmdb.org/t/p/w500/unPB1iyEeTBcKiLg8W083rlViFH.jpg,http://image.tmdb.org/t/p/original/bTFeSwh07oX99ofpDI4O2WkiFJ.jpg,http://www.youtube.com/embed/tquIfapGVqs?rel=0&autoplay=1,"A suit-wearing briefcase-carrying baby pairs up with his seven-year old brother to stop the dastardly plot of the CEO of Puppy Co.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Smurfs: The Lost Village, 137116, http://image.tmdb.org/t/p/w500/swt9crREg1UcKgg3wGWfoFNlXOz.jpg","Going in Style, 353070, http://image.tmdb.org/t/p/w500/4nfWsdsJfO5srRZgxiWC9xHub0W.jpg","2017-05-14 20:42:23"
297761,137176,"Suicide Squad",2016,"Action, Adventure, Fantasy",PG-13,"David Ayer","Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie",http://image.tmdb.org/t/p/w500/e1mjopzAS2KNsvpbpahQ1a6SkSn.jpg,http://image.tmdb.org/t/p/original/34dxtTxMHGKw1njHpTjDqR8UBHd.jpg,http://www.youtube.com/embed/PLLQK9la6Go?rel=0&autoplay=1,"A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","X-Men: Apocalypse, 246655, http://image.tmdb.org/t/p/w500/zSouWWrySXshPCT4t3UKCQGayyo.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","Captain America: Civil War, 271110, http://image.tmdb.org/t/p/w500/kSBXou5Ac7vEqKd97wotJumyJvU.jpg","2017-05-14 20:42:23"
313297,139471,"Kubo and the Two Strings",2016,"Animation, Adventure, Family",PG,"Travis Knight","Art Parkinson, Charlize Theron, Ralph Fiennes, Brenda Vaccaro",http://image.tmdb.org/t/p/w500/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg,http://image.tmdb.org/t/p/original/ap3norxI7zbe1KUpU5rCyfhGikb.jpg,http://www.youtube.com/embed/YMmrKORgNFc?rel=0&autoplay=1,"A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Pete's Dragon, 294272, http://image.tmdb.org/t/p/w500/3Okhhyunc9QJUHtnglK6p1Rw3W3.jpg","Hell or High Water, 338766, http://image.tmdb.org/t/p/w500/6YOrNBdoXvT8aC5VPLkkN6t5z0V.jpg","2017-05-14 20:42:22"
313369,148278,"La La Land",2016,"Comedy, Drama, Music",PG-13,"Damien Chazelle","Ryan Gosling, Emma Stone, Amiée Conn, Terry Walters",http://image.tmdb.org/t/p/w500/ylXCdC106IKiarftHkcacasaAcb.jpg,http://image.tmdb.org/t/p/original/fp6X6yhgcxzxCpmM0EVC6V9B8XB.jpg,http://www.youtube.com/embed/nXLTERdI4zs?rel=0&autoplay=1,"A jazz pianist falls for an aspiring actress in Los Angeles.","Manchester by the Sea, 334541, http://image.tmdb.org/t/p/w500/eCLpykDxtAQ0gnS5ERrTo7kP9k9.jpg","Moonlight, 376867, http://image.tmdb.org/t/p/w500/qAwFbszz0kRyTuXmMeKQZCX3Q2O.jpg","Lion, 334543, http://image.tmdb.org/t/p/w500/dVrpKogkQCNgRjvWrXqW4ZGmPjB.jpg","2017-05-14 20:42:22"
328111,135934,"The Secret Life of Pets",2016,"Animation, Adventure, Comedy",PG,"Chris Renaud, Yarrow Cheney","Louis C.K., Eric Stonestreet, Kevin Hart, Jenny Slate",http://image.tmdb.org/t/p/w500/WLQN5aiQG8wc9SeKwixW7pAR8K.jpg,http://image.tmdb.org/t/p/original/lubzBMQLLmG88CLQ4F3TxZr2Q7N.jpg,http://www.youtube.com/embed/i-80SGWfEjM?rel=0&autoplay=1,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","Finding Dory, 127380, http://image.tmdb.org/t/p/w500/z09QAf8WbZncbitewNk6lKYMZsh.jpg","The Angry Birds Movie, 153518, http://image.tmdb.org/t/p/w500/s7jqPeMZRufhisx6o5jN74OH4SC.jpg","2017-05-14 20:42:23"
330459,139472,"Rogue One",2016,"Action, Adventure, Sci-Fi",PG-13,"Gareth Edwards","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",http://image.tmdb.org/t/p/w500/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,http://image.tmdb.org/t/p/original/tZjVVIYXACV4IIIhXeIM59ytqwS.jpg,http://www.youtube.com/embed/frdj1zb9sMY?rel=0&autoplay=1,"The Rebel Alliance makes a risky move to steal the plans for the Death Star, setting up the epic saga to follow.","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","Star Trek Beyond, 188927, http://image.tmdb.org/t/p/w500/mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg","Star Wars: The Force Awakens, 140607, http://image.tmdb.org/t/p/w500/weUSwMdQIa3NaXVzwUoIIcAi85d.jpg","2017-05-14 20:42:22"
333484,140963,"The Magnificent Seven",2016,"Action, Adventure, Western",PG-13,"Antoine Fuqua","Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",http://image.tmdb.org/t/p/w500/cparcxTFuHdlSOP3MJOpN7Ec9NB.jpg,http://image.tmdb.org/t/p/original/T3LrH6bnV74llVbFpQsCBrGaU9.jpg,http://www.youtube.com/embed/q-RBA0xoaWU?rel=0&autoplay=1,"Seven gunmen in the old west gradually come together to help a poor village against savage thieves.","The Accountant, 302946, http://image.tmdb.org/t/p/w500/afhAUuWVB7k7PjJUd4lwO3rzhSq.jpg","War Dogs, 308266, http://image.tmdb.org/t/p/w500/hmNzppVQq9Qj8Ai8bLIseB5gY51.jpg","Deepwater Horizon, 296524, http://image.tmdb.org/t/p/w500/7D6hM7IR0TbQmNvSZVtEiPM3H5h.jpg","2017-05-14 20:42:23"
334521,151555,"Free Fire",2016,"Action, Crime, Thriller",R,"Ben Wheatley","Enzo Cilenti, Sam Riley, Michael Smiley, Brie Larson",http://image.tmdb.org/t/p/w500/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg,http://image.tmdb.org/t/p/original/lPdhR8njOQWT3US0vmpQXVoOHFC.jpg,http://www.youtube.com/embed/G_yyIfhhR8I?rel=0&autoplay=1,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.","The Belko Experiment, 341006, http://image.tmdb.org/t/p/w500/knAqP7qDos8sWQpmPiGYFYwbdcK.jpg","Table 19, 353569, http://image.tmdb.org/t/p/w500/vz0CWnSwcQz1si7pLZp4hC4A1zi.jpg","Unlocked, 291276, http://image.tmdb.org/t/p/w500/fBDLdEraxCBKGmOPb6pJPYiDQh1.jpg","2017-05-14 20:42:22"
335797,143442,Sing,2016,"Animation, Comedy, Family",PG,"Christophe Lourdelet, Garth Jennings","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson",http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg,http://image.tmdb.org/t/p/original/usJKCEMXV3tECgIJj8ZTEndmY2E.jpg,http://www.youtube.com/embed/Zvjmt4pwtdg?rel=0&autoplay=1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same.","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","Trolls, 136799, http://image.tmdb.org/t/p/w500/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","2017-05-14 20:42:22"
337339,148679,"The Fate of the Furious",2017,"Action, Adventure, Crime",PG-13,"F. Gary Gray","Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",http://image.tmdb.org/t/p/w500/iNpz2DgTsTMPaDRZq2tnbqjL2vF.jpg,http://image.tmdb.org/t/p/original/jzdnhRhG0dsuYorwvSqPqqnM1cV.jpg,http://www.youtube.com/embed/-9FU7Ia-BKg?rel=0&autoplay=1,"When a mysterious woman seduces Dom into the world of terrorism and a betrayal of those closest to him, the crew face trials that will test them as never before.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","Ghost in the Shell, 315837, http://image.tmdb.org/t/p/w500/myRzRzCxdfUWjkJWgpHHZ1oGkJd.jpg","2017-05-14 20:42:23"
339967,151219,Colossal,2016,"Action, Comedy, Sci-Fi",R,"Nacho Vigalondo","Dan Stevens, Anne Hathaway, Jason Sudeikis, Tim Blake Nelson",http://image.tmdb.org/t/p/w500/4VOyofBd1pexblxtDZYtYIk7NI4.jpg,http://image.tmdb.org/t/p/original/y5qDjStKZ6y4IHQDhJGMlfZwH92.jpg,http://www.youtube.com/embed/ojLzEjAN5xE?rel=0&autoplay=1,"A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.","Free Fire, 334521, http://image.tmdb.org/t/p/w500/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg","Vampyres, 320678, http://image.tmdb.org/t/p/w500/64qEGPrEYJ6aykhhyYh8jVYVk1m.jpg","Voice from the Stone, 301372, http://image.tmdb.org/t/p/w500/6pJseCfsd90nA26Jz1HTSuyRzGz.jpg","2017-05-14 20:42:22"
