tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
10910,41439,"Moulin Rouge",1952,"Biography, Drama, Music","John Huston","José Ferrer, Colette Marchand, Zsa Zsa Gabor, Suzanne Flon",http://image.tmdb.org/t/p/w500/mdXL304JJhIioZiWp3KBng0te6l.jpg,http://www.youtube.com/embed/CKyh4zKkths?rel=0&autoplay=1,"Fictional account of French artist Henri de Toulouse-Lautrec.","Hôtel Terminus: The Life and Times of Klaus Barbie, 41954, http://image.tmdb.org/t/p/w500/m4tQAZCJ19ulvH5wpYcLK7x2NmV.jpg","Jeremy, 61574, http://image.tmdb.org/t/p/w500/wPAJh06nbHhyrViLnOyWHf8ER33.jpg","Moolaadé, 39504, http://image.tmdb.org/t/p/w500/hGuYfddI8R3VsD8R0FGjGNFmrys.jpg","2017-05-12 17:01:25"
11072,30577,"Blazing Saddles",1974,"Comedy, Western","Mel Brooks","Cleavon Little, Gene Wilder, Slim Pickens, Harvey Korman",http://image.tmdb.org/t/p/w500/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg,http://www.youtube.com/embed/VKayG1TrfuE?rel=0&autoplay=1,"In order to ruin a western town, a corrupt politician appoints a black sheriff, who promptly becomes his most formidable adversary.","The Jerk, 6471, http://image.tmdb.org/t/p/w500/wb6mB6R9vscPhyAegbbNDFZUAIs.jpg","History of the World: Part I, 10156, http://image.tmdb.org/t/p/w500/6jOfKftlw1M5cT2oijL3U1Lt6Up.jpg","Young Frankenstein, 3034, http://image.tmdb.org/t/p/w500/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg","2017-05-12 17:01:24"
11397,1058,"Not Another Teen Movie",2001,Comedy,"Joel Gallen","Chyler Leigh, Chris Evans, Jaime Pressly, Eric Christian Olsen",http://image.tmdb.org/t/p/w500/lUUyU80dWllaya1WhskDZKW6uHq.jpg,http://www.youtube.com/embed/GXD22oySnok?rel=0&autoplay=1,"A sendup of all the teen movies that have accumulated in the past two decades.","Dude, Where’s My Car?, 8859, http://image.tmdb.org/t/p/w500/3KoZiWlgvmeDYiLk9oOMpEvZThb.jpg","Road Trip, 9285, http://image.tmdb.org/t/p/w500/DCoZVnHVvtKTYwfM00dfVRbfUQ.jpg","The New Guy, 10985, http://image.tmdb.org/t/p/w500/uqUVToyQmcqBqm7USWEQIYDNERd.jpg","2017-05-12 17:10:28"
11638,59504,"Guess Who",2005,"Comedy, Romance","Kevin Rodney Sullivan","Bernie Mac, Ashton Kutcher, Zoe Saldana, Judith Scott",http://image.tmdb.org/t/p/w500/edxlUrSaeVYkG1VfQlceXcWeRdR.jpg,http://www.youtube.com/embed/bu2Ub6up1lY?rel=0&autoplay=1,"A young woman, Theresa, brings her boyfriend, Simon, home to meet her parents and surprise them with the news of their engagement. Another surprise: Simon is white.","Just Married, 12090, http://image.tmdb.org/t/p/w500/15Xm4K7vPLRYDDErYK6lnbuvXWY.jpg","My Boss's Daughter, 2830, http://image.tmdb.org/t/p/w500/du7joY11DJZeXXph7FwkJ3uo7om.jpg","The New Guy, 10985, http://image.tmdb.org/t/p/w500/uqUVToyQmcqBqm7USWEQIYDNERd.jpg","2017-05-12 17:06:09"
11932,81537,"Bride of Chucky",1998,"Comedy, Horror","Ronny Yu","Jennifer Tilly, Brad Dourif, Katherine Heigl, Nick Stabile",http://image.tmdb.org/t/p/w500/u5Lc1Li0Hpc452o57E2KaToezZX.jpg,http://www.youtube.com/embed/gtDElSGxU8s?rel=0&autoplay=1,"Chucky, the doll possessed by a serial killer, discovers the perfect mate to kill and revive into the body of another doll.","Seed of Chucky, 11249, http://image.tmdb.org/t/p/w500/vOykTC4dMzEHt2fyOxVRWFnl2pl.jpg","Child's Play 3, 11187, http://image.tmdb.org/t/p/w500/pDko1kIkrCaHBSfBj7pAJu1Diss.jpg","Child's Play 2, 11186, http://image.tmdb.org/t/p/w500/xy0qUntbDOVgiTDvSIFlSM3MMzP.jpg","2017-05-12 17:06:35"
11969,72008,Tombstone,1993,"Action, Biography, Drama","George P. Cosmatos, Kevin Jarre","Kurt Russell, Val Kilmer, Sam Elliott, Bill Paxton",http://image.tmdb.org/t/p/w500/xYVtxxQjY0ZT80mMu9kyz4A9QR6.jpg,http://www.youtube.com/embed/XTWYKf5hXIg?rel=0&autoplay=1,"A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.","Young Guns, 11967, http://image.tmdb.org/t/p/w500/wkGbwWHIM23BkmMBm7GQHaCZan8.jpg","Wyatt Earp, 12160, http://image.tmdb.org/t/p/w500/zSGDgcWHqmQxmX4mLJZgT5UgLjj.jpg","Maverick, 9359, http://image.tmdb.org/t/p/w500/vBQjwzheZGwNpLQSdp671X0Nu6O.jpg","2017-05-12 17:01:25"
12429,31685,Ponyo,2008,"Animation, Adventure, Comedy","Hayao Miyazaki","Tomoko Yamaguchi, Kazushige Nagashima, Yûki Amami, George Tokoro",http://image.tmdb.org/t/p/w500/3s0mpSpLkI7cIhqWGrGbsiyvlsH.jpg,http://www.youtube.com/embed/bskgNOXbdiE?rel=0&autoplay=1,"A five year-old boy develops a relationship with Ponyo, a goldfish princess who longs to become a human after falling in love with him.","Castle in the Sky, 10515, http://image.tmdb.org/t/p/w500/4RTG2AaqZ9eleL51ryWwv78WwDu.jpg","My Neighbor Totoro, 8392, http://image.tmdb.org/t/p/w500/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg","Kiki's Delivery Service, 16859, http://image.tmdb.org/t/p/w500/d5gLpu8kqyPs27bh9IiCuwMDjDh.jpg","2017-05-12 17:05:29"
13898,13862,"The Circle",2000,Drama,"Jafar Panahi","Nargess Mamizadeh, Maryiam Palvin Almani, Mojgan Faramarzi, Elham Saboktakin",http://image.tmdb.org/t/p/w500/pAwGZCaNWNHx8SKuEHt3ANZwkwt.jpg,"Sorry, No trailer is currently available","Various women struggle to function in the oppressively sexist society of contemporary Iran.","Platform, 80427, http://image.tmdb.org/t/p/w500/vrRfyybUOEIao2AePd6Mr7rOMYv.jpg","The Middleman, 122445, http://image.tmdb.org/t/p/w500/7HqaLpAu8mU9aox7Yz3yR2RXCJF.jpg","Fuses, 150707, http://image.tmdb.org/t/p/w500/qCNmz7izv9ID1MZ0gHW17K4V8Qg.jpg","2017-05-12 17:01:25"
13995,87457,"Captain America",1990,"Action, Adventure, Sci-Fi","Albert Pyun","Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin",http://image.tmdb.org/t/p/w500/umO9ZJ63dNtT6Z5ZehNunGn884I.jpg,http://www.youtube.com/embed/cs8rFsmhNTc?rel=0&autoplay=1,"Frozen in the ice for decades, Captain America is freed to battle against arch-criminal, The Red Skull.","Cyborg 3: The Recycler, 25391, http://image.tmdb.org/t/p/w500/4SZwIKhJXL7v1owrJHRwWV7IOso.jpg","Forest Warrior, 63988, http://image.tmdb.org/t/p/w500/26GyJZxvZwz10leu5LZfl4AnMGP.jpg","Black Mask 2: City of Masks, 49516, http://image.tmdb.org/t/p/w500/gje31ol0Gevpi8scmBwZGqK8cUI.jpg","2017-05-12 17:01:24"
28297,27698,"Brute Force",1947,"Crime, Drama, Film-Noir","Jules Dassin","Burt Lancaster, Hume Cronyn, Charles Bickford, Yvonne De Carlo",http://image.tmdb.org/t/p/w500/84GJMnVF6bd0bRi1BhfQxfKa3G4.jpg,http://www.youtube.com/embed/uTn6pHKVpNc?rel=0&autoplay=1,"At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.","Thieves' Highway, 20025, http://image.tmdb.org/t/p/w500/7Uuo6XYndgG8BHOdhB64GPsVP6W.jpg","Criss Cross, 22112, http://image.tmdb.org/t/p/w500/jLmg6PbiOzLtbv7f5l5KSk1Fm5V.jpg","The Naked City, 20482, http://image.tmdb.org/t/p/w500/39RjTKSU9z7HDD5qKujZ6YgMlLJ.jpg","2017-05-12 17:01:24"
36643,47,"The World Is Not Enough",1999,"Action, Adventure, Thriller","Michael Apted","Pierce Brosnan, Sophie Marceau, Robert Carlyle, Denise Richards",http://image.tmdb.org/t/p/w500/aPfALBxfgx2tsbTwRMR1MbNHSvn.jpg,http://www.youtube.com/embed/R4JgqBlbnJk?rel=0&autoplay=1,"James Bond uncovers a nuclear plot when he protects an oil heiress from her former kidnapper, an international terrorist who can't feel pain.","Tomorrow Never Dies, 714, http://image.tmdb.org/t/p/w500/k3eI9q7ISgpDEu2CMwR2s6inJVp.jpg","Die Another Day, 36669, http://image.tmdb.org/t/p/w500/1iUZqUXS7x5FcGM5J0u01xuObWC.jpg","GoldenEye, 710, http://image.tmdb.org/t/p/w500/5c0ovjT41KnYIHYuF4AWsTe3sKh.jpg","2017-05-12 17:04:47"
36647,76160,Blade,1998,"Action, Horror","Stephen Norrington","Wesley Snipes, Stephen Dorff, Kris Kristofferson, N'Bushe Wright",http://image.tmdb.org/t/p/w500/r0RQ9ZOEZglLOeYDNJTehVTRoR6.jpg,http://www.youtube.com/embed/kaU2A7KyOu4?rel=0&autoplay=1,"A half-vampire, half-mortal man becomes a protector of the mortal race, while slaying evil vampires.","Blade II, 36586, http://image.tmdb.org/t/p/w500/jlURNpXCMK830CsGRd939PJLh8c.jpg","Blade: Trinity, 36648, http://image.tmdb.org/t/p/w500/4WinsdHQBdh5aTt7Bd7T7dbUXbb.jpg","Demolition Man, 9739, http://image.tmdb.org/t/p/w500/k0PN3Ho12cGGIVJW7SCS7apLYaP.jpg","2017-05-12 17:04:06"
41513,72492,"The Smurfs",2011,"Animation, Adventure, Comedy","Raja Gosnell","Hank Azaria, Neil Patrick Harris, Jayma Mays, Sofía Vergara",http://image.tmdb.org/t/p/w500/8W9L7ByduypXKD7AticK7GvGqTE.jpg,http://www.youtube.com/embed/yhBpgqXwrt8?rel=0&autoplay=1,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.","The Smurfs 2, 77931, http://image.tmdb.org/t/p/w500/mF2FXzZ3EktWoagU4fzoabNsK6J.jpg","Alvin and the Chipmunks, 6477, http://image.tmdb.org/t/p/w500/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","2017-05-12 17:01:25"
49013,49419,"Cars 2",2011,"Animation, Adventure, Comedy","John Lasseter, Brad Lewis","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",http://image.tmdb.org/t/p/w500/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg,http://www.youtube.com/embed/oFTfAdauCOo?rel=0&autoplay=1,"Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","Cars, 920, http://image.tmdb.org/t/p/w500/5damnMcRFKSjhCirgX3CMa88MBj.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","Madagascar 3: Europe's Most Wanted, 80321, http://image.tmdb.org/t/p/w500/wd7NcMifnuf66gD2Fm7Tzz3yJ54.jpg","2017-05-12 17:01:24"
72951,4526,"Not Another Not Another Movie",2011,Comedy,"David Murphy","David Leo Schultz, Ellie Gerber, James Piper, Jennifer Sciole",http://image.tmdb.org/t/p/w500/2QhqQDQfePSDnn7KqG5t0R91RVT.jpg,"Sorry, No trailer is currently available","Follows a struggling movie studio that's willing to do anything to make a mint - even if it means ruining their reputation, and running the movie industry into the ground.","The Virginity Hit, 42889, http://image.tmdb.org/t/p/w500/krUYZAjEZ5n5GL7tuLoQGfxja0S.jpg","Fear of Clowns, 10113, http://image.tmdb.org/t/p/w500/upW7upEJSnwcA9MWyG0WLy38btk.jpg","Dark Power, 208656, http://image.tmdb.org/t/p/w500/va5FQxftICwi9SxknUalOyPoV13.jpg","2017-05-12 17:10:21"
109445,90293,Frozen,2013,"Animation, Adventure, Comedy","Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad",http://image.tmdb.org/t/p/w500/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,http://www.youtube.com/embed/TbQm5doF_Uc?rel=0&autoplay=1,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","Tangled, 38757, http://image.tmdb.org/t/p/w500/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","How to Train Your Dragon 2, 82702, http://image.tmdb.org/t/p/w500/lRjOR4uclMQijUav4OjeZprlehu.jpg","2017-05-12 17:01:24"
136799,139664,Trolls,2016,"Animation, Adventure, Comedy","Walt Dohrn, Mike Mitchell","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse",http://image.tmdb.org/t/p/w500/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg,http://www.youtube.com/embed/tDnRVKPjj8k?rel=0&autoplay=1,"After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","2017-05-12 17:01:25"
150689,121371,Cinderella,2015,"Drama, Family, Fantasy","Kenneth Branagh","Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",http://image.tmdb.org/t/p/w500/o1F2aloaOUufHHOsV0laA9aw9N0.jpg,http://www.youtube.com/embed/n44EWI92Tc8?rel=0&autoplay=1,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.","Into the Woods, 224141, http://image.tmdb.org/t/p/w500/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","The Age of Adaline, 293863, http://image.tmdb.org/t/p/w500/gEDGROZ4NQDlRjUPPSSyIf0hKvD.jpg","2017-05-12 17:01:24"
224141,97246,"Into the Woods",2014,"Adventure, Comedy, Drama","Rob Marshall","Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt",http://image.tmdb.org/t/p/w500/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg,http://www.youtube.com/embed/2Byk9Is3TjY?rel=0&autoplay=1,"A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.","Cinderella, 150689, http://image.tmdb.org/t/p/w500/o1F2aloaOUufHHOsV0laA9aw9N0.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","Pitch Perfect 2, 254470, http://image.tmdb.org/t/p/w500/eqMkpgTFGSDySzPs5VlvVwhhjfL.jpg","2017-05-12 17:01:24"
245891,107956,"John Wick",2014,"Action, Crime, Thriller","Chad Stahelski, David Leitch","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe",http://image.tmdb.org/t/p/w500/5vHssUeVe25bMrof1HyaPyWgaP.jpg,http://www.youtube.com/embed/RllJtOw0USI?rel=0&autoplay=1,"An ex-hitman comes out of retirement to track down the gangsters that took everything from him.","The Equalizer, 156022, http://image.tmdb.org/t/p/w500/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg","Taken 3, 260346, http://image.tmdb.org/t/p/w500/ikDwR3i2bczqnRf1urJTy77YTFf.jpg","Edge of Tomorrow, 137113, http://image.tmdb.org/t/p/w500/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg","2017-05-12 17:01:24"
263115,147509,Logan,2017,"Action, Drama, Sci-Fi","James Mangold","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",http://image.tmdb.org/t/p/w500/45Y1G5FEgttPAwjTYic6czC9xCn.jpg,http://www.youtube.com/embed/XaE_9pfybL4?rel=0&autoplay=1,"In the near future, a weary Logan cares for an ailing Professor X somewhere on the Mexican border. However, Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","2017-05-12 17:01:25"
269149,134704,Zootopia,2016,"Animation, Adventure, Comedy","Byron Howard, Rich Moore, Jared Bush","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate",http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,http://www.youtube.com/embed/jWM0ct-OLsM?rel=0&autoplay=1,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","Inside Out, 150540, http://image.tmdb.org/t/p/w500/aAmfIX3TT40zUHGcCKrlOZRKC7u.jpg","The Jungle Book, 278927, http://image.tmdb.org/t/p/w500/vOipe2myi26UDwP978hsYOrnUWC.jpg","Finding Dory, 127380, http://image.tmdb.org/t/p/w500/z09QAf8WbZncbitewNk6lKYMZsh.jpg","2017-05-12 17:01:25"
273248,133768,"The Hateful Eight",2015,"Crime, Drama, Mystery","Quentin Tarantino","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",http://image.tmdb.org/t/p/w500/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg,http://www.youtube.com/embed/6_UI1GzaWv0?rel=0&autoplay=1,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.","Sicario, 273481, http://image.tmdb.org/t/p/w500/p2SdfGmQRaw8xhFbexlHL7srMM8.jpg","The Revenant, 281957, http://image.tmdb.org/t/p/w500/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg","The Big Short, 318846, http://image.tmdb.org/t/p/w500/p11Ftd4VposrAzthkhF53ifYZRl.jpg","2017-05-12 17:01:25"
277834,138745,Moana,2016,"Animation, Adventure, Comedy","Ron Clements, Don Hall, John Musker, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg,http://www.youtube.com/embed/LKFuXETZUsI?rel=0&autoplay=1,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Kubo and the Two Strings, 313297, http://image.tmdb.org/t/p/w500/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","2017-05-12 17:01:25"
281957,134046,"The Revenant",2015,"Adventure, Drama, Thriller","Alejandro González Iñárritu","Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter",http://image.tmdb.org/t/p/w500/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg,http://www.youtube.com/embed/QRfj1VCg16Y?rel=0&autoplay=1,"A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.","The Hateful Eight, 273248, http://image.tmdb.org/t/p/w500/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg","Spotlight, 314365, http://image.tmdb.org/t/p/w500/ngKxbvsn9Si5TYVJfi1EGAGwThU.jpg","The Big Short, 318846, http://image.tmdb.org/t/p/w500/p11Ftd4VposrAzthkhF53ifYZRl.jpg","2017-05-12 17:01:25"
295693,150965,"The Boss Baby",2017,"Animation, Comedy, Family","Hendel Butoy, Tom McGrath","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",http://image.tmdb.org/t/p/w500/unPB1iyEeTBcKiLg8W083rlViFH.jpg,http://www.youtube.com/embed/tquIfapGVqs?rel=0&autoplay=1,"A suit-wearing briefcase-carrying baby pairs up with his seven-year old brother to stop the dastardly plot of the CEO of Puppy Co.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Smurfs: The Lost Village, 137116, http://image.tmdb.org/t/p/w500/swt9crREg1UcKgg3wGWfoFNlXOz.jpg","Beauty and the Beast, 321612, http://image.tmdb.org/t/p/w500/tnmL0g604PDRJwGJ5fsUSYKFo9.jpg","2017-05-12 17:01:25"
297761,137176,"Suicide Squad",2016,"Action, Adventure, Fantasy","David Ayer","Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie",http://image.tmdb.org/t/p/w500/e1mjopzAS2KNsvpbpahQ1a6SkSn.jpg,http://www.youtube.com/embed/PLLQK9la6Go?rel=0&autoplay=1,"A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","X-Men: Apocalypse, 246655, http://image.tmdb.org/t/p/w500/zSouWWrySXshPCT4t3UKCQGayyo.jpg","Captain America: Civil War, 271110, http://image.tmdb.org/t/p/w500/kSBXou5Ac7vEqKd97wotJumyJvU.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","2017-05-12 17:01:25"
313297,139471,"Kubo and the Two Strings",2016,"Animation, Adventure, Family","Travis Knight","Art Parkinson, Charlize Theron, Ralph Fiennes, Brenda Vaccaro",http://image.tmdb.org/t/p/w500/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg,http://www.youtube.com/embed/YMmrKORgNFc?rel=0&autoplay=1,"A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Pete's Dragon, 294272, http://image.tmdb.org/t/p/w500/3Okhhyunc9QJUHtnglK6p1Rw3W3.jpg","Hell or High Water, 338766, http://image.tmdb.org/t/p/w500/6YOrNBdoXvT8aC5VPLkkN6t5z0V.jpg","2017-05-12 17:01:24"
313369,148278,"La La Land",2016,"Comedy, Drama, Music","Damien Chazelle","Ryan Gosling, Emma Stone, Amiée Conn, Terry Walters",http://image.tmdb.org/t/p/w500/ylXCdC106IKiarftHkcacasaAcb.jpg,http://www.youtube.com/embed/nXLTERdI4zs?rel=0&autoplay=1,"A jazz pianist falls for an aspiring actress in Los Angeles.","Manchester by the Sea, 334541, http://image.tmdb.org/t/p/w500/eCLpykDxtAQ0gnS5ERrTo7kP9k9.jpg","Moonlight, 376867, http://image.tmdb.org/t/p/w500/qAwFbszz0kRyTuXmMeKQZCX3Q2O.jpg","Lion, 334543, http://image.tmdb.org/t/p/w500/dVrpKogkQCNgRjvWrXqW4ZGmPjB.jpg","2017-05-12 17:01:24"
328111,135934,"The Secret Life of Pets",2016,"Animation, Adventure, Comedy","Chris Renaud, Yarrow Cheney","Louis C.K., Eric Stonestreet, Kevin Hart, Jenny Slate",http://image.tmdb.org/t/p/w500/WLQN5aiQG8wc9SeKwixW7pAR8K.jpg,http://www.youtube.com/embed/i-80SGWfEjM?rel=0&autoplay=1,"The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.","Finding Dory, 127380, http://image.tmdb.org/t/p/w500/z09QAf8WbZncbitewNk6lKYMZsh.jpg","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","The Angry Birds Movie, 153518, http://image.tmdb.org/t/p/w500/s7jqPeMZRufhisx6o5jN74OH4SC.jpg","2017-05-12 17:01:25"
330459,139472,"Rogue One",2016,"Action, Adventure, Sci-Fi","Gareth Edwards","Felicity Jones, Diego Luna, Alan Tudyk, Donnie Yen",http://image.tmdb.org/t/p/w500/qjiskwlV1qQzRCjpV0cL9pEMF9a.jpg,http://www.youtube.com/embed/frdj1zb9sMY?rel=0&autoplay=1,"The Rebel Alliance makes a risky move to steal the plans for the Death Star, setting up the epic saga to follow.","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","Star Trek Beyond, 188927, http://image.tmdb.org/t/p/w500/mLrQMqyZgLeP8FrT5LCobKAiqmK.jpg","Star Wars: The Force Awakens, 140607, http://image.tmdb.org/t/p/w500/weUSwMdQIa3NaXVzwUoIIcAi85d.jpg","2017-05-12 17:01:25"
333484,140963,"The Magnificent Seven",2016,"Action, Adventure, Western","Antoine Fuqua","Denzel Washington, Chris Pratt, Ethan Hawke, Vincent D'Onofrio",http://image.tmdb.org/t/p/w500/cparcxTFuHdlSOP3MJOpN7Ec9NB.jpg,http://www.youtube.com/embed/q-RBA0xoaWU?rel=0&autoplay=1,"Seven gunmen in the old west gradually come together to help a poor village against savage thieves.","The Accountant, 302946, http://image.tmdb.org/t/p/w500/afhAUuWVB7k7PjJUd4lwO3rzhSq.jpg","War Dogs, 308266, http://image.tmdb.org/t/p/w500/hmNzppVQq9Qj8Ai8bLIseB5gY51.jpg","Deepwater Horizon, 296524, http://image.tmdb.org/t/p/w500/7D6hM7IR0TbQmNvSZVtEiPM3H5h.jpg","2017-05-12 17:01:25"
334521,151555,"Free Fire",2016,"Action, Crime, Thriller","Ben Wheatley","Enzo Cilenti, Sam Riley, Michael Smiley, Brie Larson",http://image.tmdb.org/t/p/w500/zSVRoZMce3skt6qR6JSD0IXQ8af.jpg,http://www.youtube.com/embed/G_yyIfhhR8I?rel=0&autoplay=1,"Set in Boston in 1978, a meeting in a deserted warehouse between two gangs turns into a shootout and a game of survival.","Table 19, 353569, http://image.tmdb.org/t/p/w500/vz0CWnSwcQz1si7pLZp4hC4A1zi.jpg","The Belko Experiment, 341006, http://image.tmdb.org/t/p/w500/knAqP7qDos8sWQpmPiGYFYwbdcK.jpg","Unlocked, 291276, http://image.tmdb.org/t/p/w500/fBDLdEraxCBKGmOPb6pJPYiDQh1.jpg","2017-05-12 17:01:24"
335797,143442,Sing,2016,"Animation, Comedy, Family","Christophe Lourdelet, Garth Jennings","Matthew McConaughey, Reese Witherspoon, Seth MacFarlane, Scarlett Johansson",http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg,http://www.youtube.com/embed/Zvjmt4pwtdg?rel=0&autoplay=1,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists' find that their lives will never be the same.","Moana, 277834, http://image.tmdb.org/t/p/w500/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg","Trolls, 136799, http://image.tmdb.org/t/p/w500/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","2017-05-12 17:01:25"
