tmdbId,guideBoxId,title,year,genre,director,actors,poster,trailer,plot,rec1,rec2,rec3,created_at
6522,20781,Life,1999,"Comedy, Crime, Drama","Ted Demme","Eddie Murphy, Martin Lawrence, Obba Babatundé, Nick Cassavetes",http://image.tmdb.org/t/p/w185/c9phL8FXuL7i15CrjQH5PfM60NB.jpg,http://www.youtube.com/embed/_0LkiWPmnns?rel=0&autoplay=1,"The story of wrongfully convicted men (Eddie Murphy and Martin Lawrence) who discover the value of life after serving 65 years in prison.","Bulletproof, 10723, http://image.tmdb.org/t/p/w500/fUIX9vUzaku5KFLV1fNlDEExr3k.jpg","Down to Earth, 16300, http://image.tmdb.org/t/p/w500/zp6hH5R0sFMpGDkTdmpSQozkBVA.jpg","Metro, 8860, http://image.tmdb.org/t/p/w500/5fLP5go9bMQImOZUo72YLcHspau.jpg","2017-05-10 18:18:54"
7445,39485,Brothers,2009,"Drama, Thriller, War","Jim Sheridan","Tobey Maguire, Jake Gyllenhaal, Natalie Portman, Sam Shepard",http://image.tmdb.org/t/p/w185/rfLmpW2tzI40g91GiU0WSiMIxox.jpg,http://www.youtube.com/embed/kJtEUfSAfOk?rel=0&autoplay=1,"A young man comforts his older brother's wife and children after he goes missing in Afghanistan.","Jarhead, 25, http://image.tmdb.org/t/p/w500/iEYnXqUsfTaKwO1svSa39Ap07of.jpg","Revolutionary Road, 4148, http://image.tmdb.org/t/p/w500/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg","The Good Girl, 9962, http://image.tmdb.org/t/p/w500/gXUh1LQ8g2rOKNzmOCe3tjfnsZR.jpg","2017-05-10 18:18:55"
8587,51100,"The Lion King",1994,"Animation, Adventure, Drama","Roger Allers, Rob Minkoff","Rowan Atkinson, Matthew Broderick, Niketa Calame, Jim Cummings",http://image.tmdb.org/t/p/w185/bKPtXn9n4M4s8vvZrbw40mYsefB.jpg,http://www.youtube.com/embed/4sj1MT05lAA?rel=0&autoplay=1,"Lion cub and future king Simba searches for his identity. His eagerness to please others and penchant for testing his boundaries sometimes gets him into trouble.","Aladdin, 812, http://image.tmdb.org/t/p/w500/qsHpmqekgeQKMKL8PWnFsrXTXGs.jpg","Finding Nemo, 12, http://image.tmdb.org/t/p/w500/zjqInUwldOBa0q07fOyohYCWxWX.jpg","Toy Story, 862, http://image.tmdb.org/t/p/w500/rhIRbceoE9lR4veEXuwCC2wARtG.jpg","2017-05-10 18:18:55"
9323,78602,"Ghost in the Shell",1995,"Animation, Action, Crime","Mamoru Oshii","Atsuko Tanaka, Akio Ôtsuka, Kôichi Yamadera, Yutaka Nakano",http://image.tmdb.org/t/p/w185/hnkvMdSlavMNGadokPD5tImTgrs.jpg,http://www.youtube.com/embed/wNtgA5Xfd2s?rel=0&autoplay=1,"A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.","Ghost in the Shell 2: Innocence, 12140, http://image.tmdb.org/t/p/w500/1KSMfpMWMzlvR2DN2fzv31vZ66B.jpg","Akira, 149, http://image.tmdb.org/t/p/w500/8Pt7hlu7fkc5IIR0VZ2kNGY8sT4.jpg","Paprika, 4977, http://image.tmdb.org/t/p/w500/y3ySbGb56lbNCnVtTWWsEdHyMNt.jpg","2017-05-10 18:18:54"
10020,42116,"Beauty and the Beast",1991,"Animation, Family, Fantasy","Gary Trousdale, Kirk Wise","Robby Benson, Jesse Corti, Rex Everhart, Angela Lansbury",http://image.tmdb.org/t/p/w185/b9QJr2oblOu1grgOMUZF1xkUJdh.jpg,http://www.youtube.com/embed/tRlzmyveDHE?rel=0&autoplay=1,"A young woman whose father has been imprisoned by a terrifying beast offers herself in his place, unaware that her captor is actually a prince, physically altered by a magic spell.","Aladdin, 812, http://image.tmdb.org/t/p/w500/qsHpmqekgeQKMKL8PWnFsrXTXGs.jpg","The Little Mermaid, 10144, http://image.tmdb.org/t/p/w500/ujlSe3lhp1OKmF2LNu6wRpWbdiU.jpg","Snow White and the Seven Dwarfs, 408, http://image.tmdb.org/t/p/w500/wbVGRBYPRRahIZNGXY9TfHDUSc2.jpg","2017-05-10 18:18:54"
10195,5581,Thor,2011,"Action, Adventure, Fantasy","Kenneth Branagh","Chris Hemsworth, Natalie Portman, Tom Hiddleston, Anthony Hopkins",http://image.tmdb.org/t/p/w185/bIuOWTtyFPjsFDevqvF3QrD1aun.jpg,http://www.youtube.com/embed/uHBnrJowBZE?rel=0&autoplay=1,"The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.","Captain America: The First Avenger, 1771, http://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg","Iron Man 2, 10138, http://image.tmdb.org/t/p/w500/ArqpkNYGfcTIA6umWt6xihfIZZv.jpg","X-Men: First Class, 49538, http://image.tmdb.org/t/p/w500/7SSm7BfzFoVzmd6fCDccj7qRxc8.jpg","2017-05-11 22:52:12"
10674,20474,Mulan,1998,"Animation, Adventure, Family","Tony Bancroft, Barry Cook","Miguel Ferrer, Harvey Fierstein, Freda Foh Shen, June Foray",http://image.tmdb.org/t/p/w185/vXjfMyXHixdEEkqcuWS6hy3EZAG.jpg,http://www.youtube.com/embed/wAbGAkkOgcM?rel=0&autoplay=1,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.","Pocahontas, 10530, http://image.tmdb.org/t/p/w500/qk95miOV8wDABbO5gyCpCrvbVFu.jpg","Tarzan, 37135, http://image.tmdb.org/t/p/w500/tWFubl9q3quYuYXBGypXXCNLE00.jpg","Hercules, 11970, http://image.tmdb.org/t/p/w500/yds93kIrmH1aNN0YKAcHLyOkNEV.jpg","2017-05-10 18:18:54"
10910,41439,"Moulin Rouge",1952,"Biography, Drama, Music","John Huston","José Ferrer, Colette Marchand, Zsa Zsa Gabor, Suzanne Flon",http://image.tmdb.org/t/p/w185/mdXL304JJhIioZiWp3KBng0te6l.jpg,http://www.youtube.com/embed/CKyh4zKkths?rel=0&autoplay=1,"Fictional account of French artist Henri de Toulouse-Lautrec.","Jeremy, 61574, http://image.tmdb.org/t/p/w500/wPAJh06nbHhyrViLnOyWHf8ER33.jpg","Moolaadé, 39504, http://image.tmdb.org/t/p/w500/hGuYfddI8R3VsD8R0FGjGNFmrys.jpg","Ruby Gentry, 50085, http://image.tmdb.org/t/p/w500/39JAx7DYftKNsZ4yfZbWhIhKzqN.jpg","2017-05-11 02:29:57"
11072,30577,"Blazing Saddles",1974,"Comedy, Western","Mel Brooks","Cleavon Little, Gene Wilder, Slim Pickens, Harvey Korman",http://image.tmdb.org/t/p/w185/yccgwPNVaqtgS1d0U5jjM6Mnza8.jpg,http://www.youtube.com/embed/VKayG1TrfuE?rel=0&autoplay=1,"In order to ruin a western town, a corrupt politician appoints a black sheriff, who promptly becomes his most formidable adversary.","The Jerk, 6471, http://image.tmdb.org/t/p/w500/wb6mB6R9vscPhyAegbbNDFZUAIs.jpg","History of the World: Part I, 10156, http://image.tmdb.org/t/p/w500/6jOfKftlw1M5cT2oijL3U1Lt6Up.jpg","Young Frankenstein, 3034, http://image.tmdb.org/t/p/w500/a3Bj2ht6liBFafNM46hqk9WEhcY.jpg","2017-05-10 18:18:54"
11932,81537,"Bride of Chucky",1998,"Comedy, Horror","Ronny Yu","Jennifer Tilly, Brad Dourif, Katherine Heigl, Nick Stabile",http://image.tmdb.org/t/p/w185/u5Lc1Li0Hpc452o57E2KaToezZX.jpg,http://www.youtube.com/embed/gtDElSGxU8s?rel=0&autoplay=1,"Chucky, the doll possessed by a serial killer, discovers the perfect mate to kill and revive into the body of another doll.","Seed of Chucky, 11249, http://image.tmdb.org/t/p/w500/vOykTC4dMzEHt2fyOxVRWFnl2pl.jpg","Child's Play 3, 11187, http://image.tmdb.org/t/p/w500/pDko1kIkrCaHBSfBj7pAJu1Diss.jpg","Child's Play 2, 11186, http://image.tmdb.org/t/p/w500/xy0qUntbDOVgiTDvSIFlSM3MMzP.jpg","2017-05-11 02:55:32"
11969,72008,Tombstone,1993,"Action, Biography, Drama","George P. Cosmatos, Kevin Jarre","Kurt Russell, Val Kilmer, Sam Elliott, Bill Paxton",http://image.tmdb.org/t/p/w185/xYVtxxQjY0ZT80mMu9kyz4A9QR6.jpg,http://www.youtube.com/embed/XTWYKf5hXIg?rel=0&autoplay=1,"A successful lawman's plans to retire anonymously in Tombstone, Arizona, are disrupted by the kind of outlaws he was famous for eliminating.","Young Guns, 11967, http://image.tmdb.org/t/p/w500/wkGbwWHIM23BkmMBm7GQHaCZan8.jpg","Maverick, 9359, http://image.tmdb.org/t/p/w500/vBQjwzheZGwNpLQSdp671X0Nu6O.jpg","Wyatt Earp, 12160, http://image.tmdb.org/t/p/w500/zSGDgcWHqmQxmX4mLJZgT5UgLjj.jpg","2017-05-10 18:18:55"
12429,31685,Ponyo,2008,"Animation, Adventure, Comedy","Hayao Miyazaki","Tomoko Yamaguchi, Kazushige Nagashima, Yûki Amami, George Tokoro",http://image.tmdb.org/t/p/w185/3s0mpSpLkI7cIhqWGrGbsiyvlsH.jpg,http://www.youtube.com/embed/bskgNOXbdiE?rel=0&autoplay=1,"A five year-old boy develops a relationship with Ponyo, a goldfish princess who longs to become a human after falling in love with him.","Castle in the Sky, 10515, http://image.tmdb.org/t/p/w500/4RTG2AaqZ9eleL51ryWwv78WwDu.jpg","My Neighbor Totoro, 8392, http://image.tmdb.org/t/p/w500/2i0OOjvi7CqNQA6ZtYJtL65P9oZ.jpg","Kiki's Delivery Service, 16859, http://image.tmdb.org/t/p/w500/d5gLpu8kqyPs27bh9IiCuwMDjDh.jpg","2017-05-11 22:51:06"
13898,13862,"The Circle",2000,Drama,"Jafar Panahi","Nargess Mamizadeh, Maryiam Palvin Almani, Mojgan Faramarzi, Elham Saboktakin",http://image.tmdb.org/t/p/w185/pAwGZCaNWNHx8SKuEHt3ANZwkwt.jpg,"Sorry, No trailer is currently available","Various women struggle to function in the oppressively sexist society of contemporary Iran.","Platform, 80427, http://image.tmdb.org/t/p/w500/vrRfyybUOEIao2AePd6Mr7rOMYv.jpg","The Middleman, 122445, http://image.tmdb.org/t/p/w500/7HqaLpAu8mU9aox7Yz3yR2RXCJF.jpg","Naissant, 155006, http://image.tmdb.org/t/p/w500/1scBBfF5jmB4SFTcPuD8rXoBP6a.jpg","2017-05-10 18:18:55"
13995,87457,"Captain America",1990,"Action, Adventure, Sci-Fi","Albert Pyun","Matt Salinger, Ronny Cox, Ned Beatty, Darren McGavin",http://image.tmdb.org/t/p/w185/umO9ZJ63dNtT6Z5ZehNunGn884I.jpg,http://www.youtube.com/embed/cs8rFsmhNTc?rel=0&autoplay=1,"Frozen in the ice for decades, Captain America is freed to battle against arch-criminal, The Red Skull.","Cyborg 3: The Recycler, 25391, http://image.tmdb.org/t/p/w500/4SZwIKhJXL7v1owrJHRwWV7IOso.jpg","Forest Warrior, 63988, http://image.tmdb.org/t/p/w500/26GyJZxvZwz10leu5LZfl4AnMGP.jpg","Journey to the Center of the Earth, 122894, http://image.tmdb.org/t/p/w500/wbI36Zho6AYfrAaZyd5QDy1EH7G.jpg","2017-05-10 18:18:54"
24428,28710,"The Avengers",2012,"Action, Sci-Fi","Joss Whedon","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth",http://image.tmdb.org/t/p/w185/cezWGskPY5x7GaglTTRN4Fugfb8.jpg,http://www.youtube.com/embed/hIR8Ar-Z4hw?rel=0&autoplay=1,"Earth's mightiest heroes must come together and learn to fight as a team if they are to stop the mischievous Loki and his alien army from enslaving humanity.","Iron Man 3, 68721, http://image.tmdb.org/t/p/w500/1Ilv6ryHUv6rt9zIsbSEJUmmbEi.jpg","Captain America: The First Avenger, 1771, http://image.tmdb.org/t/p/w500/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg","Iron Man, 1726, http://image.tmdb.org/t/p/w500/s2IG9qXfhJYxIttKyroYFBsHwzQ.jpg","2017-05-11 22:52:06"
27205,65412,Inception,2010,"Action, Adventure, Sci-Fi","Christopher Nolan","Leonardo DiCaprio, Joseph Gordon-Levitt, Ellen Page, Tom Hardy",http://image.tmdb.org/t/p/w185/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,http://www.youtube.com/embed/xitHF0IPJSQ?rel=0&autoplay=1,"A thief, who steals corporate secrets through use of dream-sharing technology, is given the inverse task of planting an idea into the mind of a CEO.","The Dark Knight, 155, http://image.tmdb.org/t/p/w500/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg","The Dark Knight Rises, 49026, http://image.tmdb.org/t/p/w500/dEYnvnUfXrqvqeRSqvIEtmzhoA8.jpg","The Matrix, 603, http://image.tmdb.org/t/p/w500/lZpWprJqbIFpEV5uoHfoK0KCnTW.jpg","2017-05-11 22:52:22"
28297,27698,"Brute Force",1947,"Crime, Drama, Film-Noir","Jules Dassin","Burt Lancaster, Hume Cronyn, Charles Bickford, Yvonne De Carlo",http://image.tmdb.org/t/p/w185/84GJMnVF6bd0bRi1BhfQxfKa3G4.jpg,http://www.youtube.com/embed/uTn6pHKVpNc?rel=0&autoplay=1,"At a tough penitentiary, prisoner Joe Collins plans to rebel against Captain Munsey, the power-mad chief guard.","Thieves' Highway, 20025, http://image.tmdb.org/t/p/w500/7Uuo6XYndgG8BHOdhB64GPsVP6W.jpg","The Naked City, 20482, http://image.tmdb.org/t/p/w500/39RjTKSU9z7HDD5qKujZ6YgMlLJ.jpg","Nightmare Alley, 19169, http://image.tmdb.org/t/p/w500/3V2TLdDTRXi96g9rK7z1aWja3fa.jpg","2017-05-10 18:18:54"
36657,24003,X-Men,2000,"Action, Adventure, Sci-Fi","Bryan Singer","Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen",http://image.tmdb.org/t/p/w185/k01Q6ATbfzNJgw4Zuoj0LTY3T9x.jpg,"Sorry, No trailer is currently available","Two mutants come to a private academy for their kind whose resident superhero team must oppose a terrorist organization with similar powers.","X-Men: The Last Stand, 36668, http://image.tmdb.org/t/p/w500/oEtjB6MjCW76eBzPnh5DDg6bVQz.jpg","X2, 36658, http://image.tmdb.org/t/p/w500/8TAPuoephNAiRGgBobP4xQl0QGK.jpg","X-Men Origins: Wolverine, 2080, http://image.tmdb.org/t/p/w500/kqO36IYvWbRKMPiUeiVZUFH06Rc.jpg","2017-05-11 22:53:01"
41513,72492,"The Smurfs",2011,"Animation, Adventure, Comedy","Raja Gosnell","Hank Azaria, Neil Patrick Harris, Jayma Mays, Sofía Vergara",http://image.tmdb.org/t/p/w185/8W9L7ByduypXKD7AticK7GvGqTE.jpg,http://www.youtube.com/embed/yhBpgqXwrt8?rel=0&autoplay=1,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world into New York City.","The Smurfs 2, 77931, http://image.tmdb.org/t/p/w500/mF2FXzZ3EktWoagU4fzoabNsK6J.jpg","Alvin and the Chipmunks, 6477, http://image.tmdb.org/t/p/w500/sAt2yb4dgrpkHjbB9dQaKD9Caor.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","2017-05-10 18:18:55"
49013,49419,"Cars 2",2011,"Animation, Adventure, Comedy","John Lasseter, Brad Lewis","Larry the Cable Guy, Owen Wilson, Michael Caine, Emily Mortimer",http://image.tmdb.org/t/p/w185/AblhtULOVtrkSnFxRPQ8gBemxw9.jpg,http://www.youtube.com/embed/zGeLIDJ9zEk?rel=0&autoplay=1,"Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.","Cars, 920, http://image.tmdb.org/t/p/w500/5damnMcRFKSjhCirgX3CMa88MBj.jpg","Madagascar: Escape 2 Africa, 10527, http://image.tmdb.org/t/p/w500/9mohxwknsHcwFBSAAhoQXwFV5zn.jpg","Madagascar 3: Europe's Most Wanted, 80321, http://image.tmdb.org/t/p/w500/wd7NcMifnuf66gD2Fm7Tzz3yJ54.jpg","2017-05-10 18:18:54"
109445,90293,Frozen,2013,"Animation, Adventure, Comedy","Chris Buck, Jennifer Lee","Kristen Bell, Idina Menzel, Jonathan Groff, Josh Gad",http://image.tmdb.org/t/p/w185/jIjdFXKUNtdf1bwqMrhearpyjMj.jpg,http://www.youtube.com/embed/-WdC4DaYIeQ?rel=0&autoplay=1,"When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister, Anna, teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.","Tangled, 38757, http://image.tmdb.org/t/p/w500/re6AOJbhBk9FIK3knwU6rYlbPDx.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","How to Train Your Dragon 2, 82702, http://image.tmdb.org/t/p/w500/lRjOR4uclMQijUav4OjeZprlehu.jpg","2017-05-10 18:18:54"
124905,89779,Godzilla,2014,"Action, Adventure, Sci-Fi","Gareth Edwards","Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston",http://image.tmdb.org/t/p/w185/szVwkB4H5yyOJBVuQ432b9boO0N.jpg,http://www.youtube.com/embed/oHKGx1pzczg?rel=0&autoplay=1,"The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.","Dawn of the Planet of the Apes, 119450, http://image.tmdb.org/t/p/w500/aJemoN7F9GrAYjIL94KXww3QWP9.jpg","Transformers: Age of Extinction, 91314, http://image.tmdb.org/t/p/w500/ykIZB9dYBIKV13k5igGFncT5th6.jpg","Edge of Tomorrow, 137113, http://image.tmdb.org/t/p/w500/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg","2017-05-11 22:54:02"
127380,135279,"Finding Dory",2016,"Animation, Adventure, Comedy","Andrew Stanton, Angus MacLane","Ellen DeGeneres, Albert Brooks, Ed O'Neill, Kaitlin Olson",http://image.tmdb.org/t/p/w185/z09QAf8WbZncbitewNk6lKYMZsh.jpg,http://www.youtube.com/embed/NQu-153MnGQ?rel=0&autoplay=1,"The friendly but forgetful blue tang fish, Dory, begins a search for her long-lost parents, and everyone learns a few things about the real meaning of family along the way.","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","The Secret Life of Pets, 328111, http://image.tmdb.org/t/p/w500/WLQN5aiQG8wc9SeKwixW7pAR8K.jpg","The Good Dinosaur, 105864, http://image.tmdb.org/t/p/w500/2ZckiMTfSkCep2JTtZbr73tnQbN.jpg","2017-05-11 22:51:38"
136799,139664,Trolls,2016,"Animation, Adventure, Comedy","Walt Dohrn, Mike Mitchell","Anna Kendrick, Justin Timberlake, Zooey Deschanel, Christopher Mintz-Plasse",http://image.tmdb.org/t/p/w185/zKu5MNy9QW1a5ZHgv7iAp3kRZpE.jpg,http://www.youtube.com/embed/tDnRVKPjj8k?rel=0&autoplay=1,"After the Bergens invade Troll Village, Poppy, the happiest Troll ever born, and the curmudgeonly Branch set off on a journey to rescue her friends.","Storks, 332210, http://image.tmdb.org/t/p/w500/5qVD5TD1CiALR5vUsMzh2BschVU.jpg","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Pete's Dragon, 294272, http://image.tmdb.org/t/p/w500/3Okhhyunc9QJUHtnglK6p1Rw3W3.jpg","2017-05-10 18:18:55"
150689,121371,Cinderella,2015,"Drama, Family, Fantasy","Kenneth Branagh","Cate Blanchett, Lily James, Richard Madden, Helena Bonham Carter",http://image.tmdb.org/t/p/w185/o1F2aloaOUufHHOsV0laA9aw9N0.jpg,http://www.youtube.com/embed/n44EWI92Tc8?rel=0&autoplay=1,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her scheming step-sisters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger.","Into the Woods, 224141, http://image.tmdb.org/t/p/w500/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","The Age of Adaline, 293863, http://image.tmdb.org/t/p/w500/gEDGROZ4NQDlRjUPPSSyIf0hKvD.jpg","2017-05-10 18:18:54"
224141,97246,"Into the Woods",2014,"Adventure, Comedy, Drama","Rob Marshall","Anna Kendrick, Daniel Huttlestone, James Corden, Emily Blunt",http://image.tmdb.org/t/p/w185/5h91odPFNlBuJbRBj5N4MEBfXDE.jpg,http://www.youtube.com/embed/2Byk9Is3TjY?rel=0&autoplay=1,"A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.","Cinderella, 150689, http://image.tmdb.org/t/p/w500/o1F2aloaOUufHHOsV0laA9aw9N0.jpg","Pitch Perfect 2, 254470, http://image.tmdb.org/t/p/w500/eqMkpgTFGSDySzPs5VlvVwhhjfL.jpg","Maleficent, 102651, http://image.tmdb.org/t/p/w500/4FYu1AAu14tuBU0lns0hbKiHUcH.jpg","2017-05-10 18:18:54"
245891,107956,"John Wick",2014,"Action, Crime, Thriller","Chad Stahelski, David Leitch","Keanu Reeves, Michael Nyqvist, Alfie Allen, Willem Dafoe",http://image.tmdb.org/t/p/w185/5vHssUeVe25bMrof1HyaPyWgaP.jpg,http://www.youtube.com/embed/RllJtOw0USI?rel=0&autoplay=1,"An ex-hitman comes out of retirement to track down the gangsters that took everything from him.","The Equalizer, 156022, http://image.tmdb.org/t/p/w500/2eQfjqlvPAxd9aLDs8DvsKLnfed.jpg","Edge of Tomorrow, 137113, http://image.tmdb.org/t/p/w500/tpoVEYvm6qcXueZrQYJNRLXL88s.jpg","Taken 3, 260346, http://image.tmdb.org/t/p/w500/ikDwR3i2bczqnRf1urJTy77YTFf.jpg","2017-05-10 18:18:54"
263115,147509,Logan,2017,"Action, Drama, Sci-Fi","James Mangold","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",http://image.tmdb.org/t/p/w185/45Y1G5FEgttPAwjTYic6czC9xCn.jpg,http://www.youtube.com/embed/XaE_9pfybL4?rel=0&autoplay=1,"In the near future, a weary Logan cares for an ailing Professor X somewhere on the Mexican border. However, Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.","Guardians of the Galaxy Vol. 2, 283995, http://image.tmdb.org/t/p/w500/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg","Kong: Skull Island, 293167, http://image.tmdb.org/t/p/w500/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","2017-05-10 18:18:54"
269149,134704,Zootopia,2016,"Animation, Adventure, Comedy","Byron Howard, Rich Moore, Jared Bush","Ginnifer Goodwin, Jason Bateman, Idris Elba, Jenny Slate",http://image.tmdb.org/t/p/w185/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg,http://www.youtube.com/embed/jWM0ct-OLsM?rel=0&autoplay=1,"In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.","Inside Out, 150540, http://image.tmdb.org/t/p/w500/aAmfIX3TT40zUHGcCKrlOZRKC7u.jpg","The Jungle Book, 278927, http://image.tmdb.org/t/p/w500/vOipe2myi26UDwP978hsYOrnUWC.jpg","The Good Dinosaur, 105864, http://image.tmdb.org/t/p/w500/2ZckiMTfSkCep2JTtZbr73tnQbN.jpg","2017-05-10 18:18:55"
273248,133768,"The Hateful Eight",2015,"Crime, Drama, Mystery","Quentin Tarantino","Samuel L. Jackson, Kurt Russell, Jennifer Jason Leigh, Walton Goggins",http://image.tmdb.org/t/p/w185/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg,http://www.youtube.com/embed/6_UI1GzaWv0?rel=0&autoplay=1,"In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.","Sicario, 273481, http://image.tmdb.org/t/p/w500/p2SdfGmQRaw8xhFbexlHL7srMM8.jpg","The Revenant, 281957, http://image.tmdb.org/t/p/w500/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg","The Big Short, 318846, http://image.tmdb.org/t/p/w500/p11Ftd4VposrAzthkhF53ifYZRl.jpg","2017-05-10 18:18:55"
277834,138745,Moana,2016,"Animation, Adventure, Comedy","Ron Clements, Don Hall, John Musker, Chris Williams","Auli'i Cravalho, Dwayne Johnson, Rachel House, Temuera Morrison",http://image.tmdb.org/t/p/w185/z4x0Bp48ar3Mda8KiPD1vwSY3D8.jpg,http://www.youtube.com/embed/LKFuXETZUsI?rel=0&autoplay=1,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the Demigod to set things right.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Kubo and the Two Strings, 313297, http://image.tmdb.org/t/p/w500/3Kr9CIIMcXTPlm6cdZ9y3QTe4Y7.jpg","Zootopia, 269149, http://image.tmdb.org/t/p/w500/sM33SANp9z6rXW8Itn7NnG1GOEs.jpg","2017-05-10 18:18:54"
281957,134046,"The Revenant",2015,"Adventure, Drama, Thriller","Alejandro González Iñárritu","Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter",http://image.tmdb.org/t/p/w185/oXUWEc5i3wYyFnL1Ycu8ppxxPvs.jpg,http://www.youtube.com/embed/QRfj1VCg16Y?rel=0&autoplay=1,"A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.","The Hateful Eight, 273248, http://image.tmdb.org/t/p/w500/fqe8JxDNO8B8QfOGTdjh6sPCdSC.jpg","Spotlight, 314365, http://image.tmdb.org/t/p/w500/ngKxbvsn9Si5TYVJfi1EGAGwThU.jpg","The Big Short, 318846, http://image.tmdb.org/t/p/w500/p11Ftd4VposrAzthkhF53ifYZRl.jpg","2017-05-10 18:18:55"
295693,150965,"The Boss Baby",2017,"Animation, Comedy, Family","Hendel Butoy, Tom McGrath","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",http://image.tmdb.org/t/p/w185/unPB1iyEeTBcKiLg8W083rlViFH.jpg,http://www.youtube.com/embed/Ud8j5GaqH3c?rel=0&autoplay=1,"A suit-wearing briefcase-carrying baby pairs up with his seven-year old brother to stop the dastardly plot of the CEO of Puppy Co.","Sing, 335797, http://image.tmdb.org/t/p/w500/eSVtBB2PVFbQiFWC7CQi3EjIZnn.jpg","Beauty and the Beast, 321612, http://image.tmdb.org/t/p/w500/tnmL0g604PDRJwGJ5fsUSYKFo9.jpg","Smurfs: The Lost Village, 137116, http://image.tmdb.org/t/p/w500/swt9crREg1UcKgg3wGWfoFNlXOz.jpg","2017-05-10 18:18:55"
297761,137176,"Suicide Squad",2016,"Action, Adventure, Fantasy","David Ayer","Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie",http://image.tmdb.org/t/p/w185/e1mjopzAS2KNsvpbpahQ1a6SkSn.jpg,http://www.youtube.com/embed/PLLQK9la6Go?rel=0&autoplay=1,"A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.","X-Men: Apocalypse, 246655, http://image.tmdb.org/t/p/w500/zSouWWrySXshPCT4t3UKCQGayyo.jpg","Captain America: Civil War, 271110, http://image.tmdb.org/t/p/w500/kSBXou5Ac7vEqKd97wotJumyJvU.jpg","Doctor Strange, 284052, http://image.tmdb.org/t/p/w500/4PiiNGXj1KENTmCBHeN6Mskj2Fq.jpg","2017-05-10 18:18:54"
