id,userName,password,name,likes,dislikes
146,CR_James_Berardinelli,$2a$10$eUe5qxPJE/mntJ43EEWrSOB5UKUrkdsPMeKc4zd7.bc0uiMa1TjFa,"James Berardinelli","10020, 313297, 277834, 335797, 337339, 281957, 1092, 269149, 578","224141, 297761, 333484, 11969"
147,CR_Owen_Gleiberman,$2a$10$bBmmAxegHDnnc/Fc8ytvj.Irx.C0sBE3Q/m/ELieiav/P4.891aQu,"Owen Gleiberman","10020, 1726, 10674, 8587, 1375","295693, 11969"
148,CR_Michael_Wilmington,$2a$10$kNLHIphxFtkfzbfk4GoZUO2T1Q/ULvH4RW7kz7cGj7OmLg9KC8PF2,"Michael Wilmington",NULL,4133
149,CR_Steve_Murray,$2a$10$qv5.WaaIkgr1pNWETc0rZOgexfu2XnBNO10p4ttK3Hgo2IfsOQ5D6,"Steve Murray",4133,NULL
150,CR_J._Hoberman,$2a$10$eaUW3QP4JpnDaQy/FKEcDu.MYjI23Q22bevLDpdikBNK6nI/2AdtC,"J. Hoberman","1092, 578",4133
151,CR_Peter_Travers,$2a$10$oyTkr9Xfrd5a/JkFZNNzXuMYTTXRQWjFDgQY8aOH8GZ3JzhwQtWNu,"Peter Travers","109445, 1726, 277834, 335797, 273248, 269149",297761
152,CR_Dennis_Harvey,$2a$10$XzKLo9hjxydieoeESakQ9.8UU73L57x8P35o5x0UxxLd.Pk7V9WnG,"Dennis Harvey",NULL,4133
153,CR_Tom_Milne,$2a$10$kgttvaJcXSCPWAoGxOHgXuxs7h95acYzf9tbwOblJPa1W1r3mvHg.,"Tom Milne",28297,NULL
154,CR_Bosley_Crowther,$2a$10$JZVRZ2LnKmVtmZY6FBWZfeVhohJgOYesA5jQDsc33JbLE6d7vAAqC,"Bosley Crowther","28297, 433, 1092",NULL
155,CR_Derek_Adams,$2a$10$4eAVrFFhxpM8tUh0pi9Ble9J9qO98fTbeXG3dl/jYOMPhIyertD.S,"Derek Adams",10674,49013
156,CR_Leah_Rozen,$2a$10$3sxPSmsjr/vJ3vJLEuBl7.rFvM/o/H13/g0qsngp4YWIYRrSFSpG2,"Leah Rozen",NULL,49013
157,CR_Peter_Rainer,$2a$10$tdISgpcb4gAA3kqva7G76.RDIMY5uKU/XsMksBpVss05WXPLx2JtS,"Peter Rainer","920, 277834","297761, 273248"
158,CR_Logan_Hill,$2a$10$u0.sVWqnyKCtDHkYVvVtRuqjx1EHsXoBFSAI4ZoKbsR3nZYHQZn4u,"Logan Hill",NULL,49013
159,CR_Rafer_Guzman,$2a$10$4mtpeRkD/IxCX.qsdprYFOg7UtL1G1WQpoZ0xwHBCeEA42SVTpXBa,"Rafer Guzman","109445, 277834, 335797, 333484, 269149","313297, 297761, 295693"
160,CR_Lisa_Kennedy,$2a$10$PnzR4q0v1CzvT1yH/rdsu.PAGGf1eXfClG0oD9pP6d17piKkIJeVO,"Lisa Kennedy",NULL,49013
161,CR_Tom_Long,$2a$10$4NqzKp3pEUpCHz1CGYNr.OxIbbFrnEFridapst3HNPoYrQQei0dLm,"Tom Long","109445, 1726, 281957",273248
162,CR_Liam_Lacey,$2a$10$oPF7DRVnK1h2VgwF1W2MgeLAtm6vu0bSRyO.iY8LtjSAEeQMf1dF6,"Liam Lacey",NULL,"49013, 10674"
163,CR_James_Berardinelli,$2a$10$0q7yKB7K6dvHCHBl6F3hnenpPlO1YA6P9CD4r5/ptNnkxiIRFkaEK,"James Berardinelli","10020, 313297, 277834, 335797, 337339, 281957, 1092, 269149, 578","224141, 297761, 333484, 11969"
164,CR_Michael_O'Sullivan,$2a$10$P1afKw0BJA9FsI/EMV5I/uukSTiH636vP2ZvdL89q3AoU7mjcXGBW,"Michael O'Sullivan","263115, 335797","49013, 297761"
165,CR_Kyle_Smith,$2a$10$gPZg5zxeIQGVP2TXqQnD.eSPytiKMNMuqU6VHonWjvUFRzu6bdQAq,"Kyle Smith","109445, 263115, 335797, 281957","297761, 295693"
166,CR_Joe_Neumaier,$2a$10$AMdRvXpmqZhBLtI5OeCKe.mePAqkU.EH0RNJ.P0A1ODnm4DGeLv5W,"Joe Neumaier",49013,41513
167,CR_William_Goss,$2a$10$cG/tA1nL.cf8z85EtMd.Ues0UauBsEvZsswvy6Zl2Z1SMPk2evaL2,"William Goss",49013,NULL
168,CR_Claudia_Puig,$2a$10$Fb.smO5TRKgaFXNCG.Og2.naGQQsFdcBvsDXlARuYJR5JI0HA3DF2,"Claudia Puig","109445, 1726",49013
169,CR_Kenneth_Turan,$2a$10$tmqQXidbcwUd.AYKktfkjO.ZNByU8MeVtbgl6bLPyZEnibVrAnyiO,"Kenneth Turan","920, 263115, 8587","297761, 333484"
170,CR_Mick_LaSalle,$2a$10$MW5LR3ooyV6zF4tVGagifO0NFUA61soue0/kU1HVXwQ8aYGtb.moC,"Mick LaSalle","337339, 273248, 269149","920, 297761"
171,CR_Joe_Morgenstern,$2a$10$G16PwXjolaF4rprh4KYhD.MedMNFvUKAKJ6Fa.Aztaixz13GYpp.a,"Joe Morgenstern","109445, 313297, 277834, 269149","297761, 337339, 273248"
172,CR_Andrew_O'Hehir,$2a$10$tPNHhv/6QhPW7QkboTMEHu0bZ20Kyz2ox03gIeqZDkx9ZucXF.icC,"Andrew O'Hehir","49013, 1092","297761, 281957"
173,CR_Dana_Stevens,$2a$10$DYlzfGWoB3c2dxQporVEE.lwz/t0PG0mjyCKkwaVMvqhz.ZGDQRvC,"Dana Stevens",NULL,49013
174,CR_Wesley_Morris,$2a$10$BiRnq0wmVWyOzNi6qRzrqeGe50Go9wZaS8PM2XSrOLrCVooZ/8aKq,"Wesley Morris","109445, 1726",NULL
175,CR_Colin_Covert,$2a$10$Qt912/u8BBALfwodUHbf5.yw4kErAYxTl014i8OcivzdxNtfBsfRa,"Colin Covert","109445, 313297, 277834, 281957, 41513, 269149","297761, 333484"
176,CR_Moira_MacDonald,$2a$10$.aK6mFz.GTwLU9b9t08XB.EjJFpxNAk.4g4KeTMwxkc5UeS1hqcwS,"Moira MacDonald","920, 313297, 10674, 337339, 1092",41513
177,CR_Carrie_Rickey,$2a$10$7wKhtEmxc1AqrWcU7wUJqOaOvjU4GHqzIY/JG4YnL...V/eX1wm3.,"Carrie Rickey",NULL,49013
178,CR_Charlie_McCollum,$2a$10$7LWMJ07lvgIVbSRjZi4O6.aC4387Dlq.uYeqhzkmCUlpvGIJ7mCS.,"Charlie McCollum",NULL,49013
179,CR_Peter_Travers,$2a$10$LLV9fNOuC6laut0qWc0AP.cq4Ct7R2OoTCRRMzqFGVsXMFw204bsW,"Peter Travers","109445, 1726, 277834, 335797, 273248, 269149",297761
180,CR_Nathan_Rabin,$2a$10$ehJgP7CK6yXgxtWKwsJab.PHRdabmjRDDi6SSAXdriCPYjOH1evZy,"Nathan Rabin",NULL,49013
181,CR_Roger_Ebert,$2a$10$lnh0s2Bh3eADn6kGuYF6Le.YzEGfYARWxJzhGUk6doVE0r84Hk9WO,"Roger Ebert","10020, 1726, 599, 1092, 3034, 578",1374
182,CR_Michael_Phillips,$2a$10$7ERFpVoDf.L.bzv3XqXe8ujgAr6QlgTRBvFqoajUF7VQLXjRXnuGK,"Michael Phillips","109445, 277834, 1092","263115, 337339, 273248"
183,CR_Joe_Williams,$2a$10$Qrjaw7BlAlOktQmtAGmkZOxTZLc/Rl6.ngp0uk1Gz5KLxz9a0lc5.,"Joe Williams",NULL,49013
184,CR_A.O._Scott,$2a$10$isx.FKJUGCcunh9r91B24uWMEvcTQGI.iUSRDPFT04bdkP14Qh7m6,"A.O. Scott",277834,"4133, 297761, 273248"
185,CR_Mary_F._Pols,$2a$10$B3nJ9rmDjOW2QKRIYLNz8ui4Rs8/x4SIMBleSDa0vK90vzXx9MdOu,"Mary F. Pols",NULL,49013
186,CR_Peter_Howell,$2a$10$r3qmzMP1a/5wc33hQeGLaOVjC3IQxvbZUzInPCkxQPIK3GpbOk./m,"Peter Howell","920, 277834, 297761, 273248, 269149",337339
187,CR_Bill_Goodykoontz,$2a$10$X2yZRs3sR7xYJW76AbhbcudvmwyFDRiHJHUk705i1u8B3C1m/A67G,"Bill Goodykoontz","109445, 277834, 297761, 273248",337339
188,CR_Keith_Uhlich,$2a$10$aHB7JiAFvVpugshMdb9c5uUM1N62ZD37oqkK4GKn2ONnIe9b2xkYu,"Keith Uhlich",NULL,49013
189,CR_Roger_Moore,$2a$10$i0V1JdGHLlKyQAmUcxVBvOvTc66qChJrRSN2QGkim5kglwgsPss3W,"Roger Moore",49013,41513
190,CR_Christy_Lemire,$2a$10$6RwmHjc7qajYi.TssJRrC.ElkaOYs0AEPJQSYfMKzOzx5seZB.Ypq,"Christy Lemire","109445, 313297, 277834",297761
191,CR_Nick_Schager,$2a$10$MnWNzd7Z6n21//9jCiN41uzfAyhU78laxS6CI.ohSnyw8ePZZ3GmW,"Nick Schager",NULL,"49013, 41513"
192,CR_Glenn_Kenny,$2a$10$CbsFXvVksPbV0xLxwlTZee12MlaI8tVgag9wCBu7qBaFTi/lX3yCm,"Glenn Kenny","49013, 313297","335797, 41513"
193,CR_Justin_Chang,$2a$10$S0Y2hQhes2hOkiKQy6tLW.MbW00FCZUYLTK6MwgdCQONFHODCDTFa,"Justin Chang","49013, 313297, 277834, 41513","295693, 281957"
194,CR_Todd_McCarthy,$2a$10$7pak.YTCwJ.D86GT2c6.K.Zj/DcIYq8qN7VWKzCaNfOvaKCc7JTai,"Todd McCarthy","109445, 273248","297761, 333484"
195,CR_Katie_Walsh,$2a$10$VM.fHm3t1VeibrL6rfYf4uMK/XsPmVMSDAbeppALcy6X/NA1Q04I.,"Katie Walsh","277834, 335797, 337339, 269149","334521, 333484"
196,CR_James_Berardinelli,$2a$10$.Cnqfg/V1mCx4pkTgn44Bu5Ixn4bWWTlb5bE4HmX.qTBZYOb1OKIm,"James Berardinelli","10020, 313297, 277834, 335797, 337339, 281957, 1092, 269149, 578","224141, 297761, 333484, 11969"
197,CR_Scott_Marks,$2a$10$IhdwBunmrqZloomDXnt/bekckzJcXqyqexsa6l3bLcjUHcoJCcWZq,"Scott Marks",NULL,"109445, 273248"
198,CR_Joshua_Rothkopf,$2a$10$Zni3W6JgymZeAX.QwFjHzuP/r2wfRXGbrzGTh.Jrwiy3FnrmgKAp.,"Joshua Rothkopf","333484, 1092",334521
199,CR_David_Fear,$2a$10$uyxfK/B.1ZvVHps0InZ1SOSO9k0e1Q6iVrdTO1DHDHNvjmFcrb.0W,"David Fear","334521, 313297",295693
200,CR_Barry_Hertz,$2a$10$AUAiu/ORJw0YfGWvDfic6.WM6CuiOW5gm5D16sd1wfwOrLvQK3jiC,"Barry Hertz","334521, 263115, 337339",NULL
201,CR_Adam_Graham,$2a$10$AMiEJCF3mW79EdwZ7ixJP.N5usLcWZioxMnUtk.z7T2NTDWygY8v6,"Adam Graham","313297, 277834, 337339, 333484, 269149","334521, 297761, 295693"
202,CR_Claudia_Puig,$2a$10$oN8jW9FaXYOz2S.G0d2ghuOlD6/50ApqNK1N82oIA1jko/msJy1vW,"Claudia Puig","109445, 1726",334521
203,CR_Chris_Klimek,$2a$10$3/hTrWHNO.XlMbd.QX5KcOPzVASxmms5mj/hEoaSHZTHCiQ4Y2cdi,"Chris Klimek","334521, 263115, 297761",337339
204,CR_Mark_Olsen,$2a$10$Q0AQzznivtRxZUhbeW8fjuqKZY7/zSCwg1Lhsi0t4B.cIes.4vsPa,"Mark Olsen",334521,NULL
205,CR_Liz_Braun,$2a$10$jmWSLE7oFZmBmAD0kO37Ve8SjuDnBB2uzpPq58xRWwBwfdELUS382,"Liz Braun","334521, 333484",NULL
206,CR_Linda_Barnard,$2a$10$xGRurbUc/vEggUUpb8Ar8uO5KXDUz0YCysdbG17lS1iu64oLigxq.,"Linda Barnard","109445, 313297",NULL
207,CR_David_Sims,$2a$10$ukeaNb.ec46MtJ6QiB/AAe1U.9BNKm6trzI/o0D6cfjZ46fLmbZF6,"David Sims","263115, 337339","334521, 273248"
208,CR_Ann_Hornaday,$2a$10$HrOH9iLRrGZZF0g3DU8DduFBpMa9uKUPky51CYtEKSQAh7RAImeGm,"Ann Hornaday",NULL,"334521, 273248"
209,CR_Colin_Covert,$2a$10$RztbefelErCk8MbfbkPgLu1NI/h7fLHpGcN/IcHgtrkMOINgdEdJ6,"Colin Covert","109445, 313297, 277834, 281957, 41513, 269149","297761, 333484"
210,CR_Glenn_Kenny,$2a$10$2iiwc0s7Ev9pZtJOasboIOBL1Mm5im55THPVavJPtelm4ylueL5PK,"Glenn Kenny","49013, 313297","335797, 41513"
211,CR_J._R._Jones,$2a$10$TNND5eoU8GWq3sK/cHuTs.L/eirRMc2s2FmA.VHTSnFdgBxqUJuJe,"J. R. Jones",281957,"920, 297761"
212,CR_Tim_Grierson,$2a$10$w45VCV9ewP0biN9iz3VdbuP.mIktPLD0JWjG.2Eb38logVGyCYHLO,"Tim Grierson",334521,NULL
213,CR_Calvin_Wilson,$2a$10$a3PrjVdbA.6FZvWI6MBzFOyIpAFrVj0qnk1zH2y/PrHoJFjbAqn02,"Calvin Wilson","263115, 337339, 273248","334521, 297761, 333484"
214,CR_Rafer_Guzman,$2a$10$.KH0KdU5JwhjbVW8.Kg79.VtawD2puZMKIckwE9cxKd4ndiRyjaTq,"Rafer Guzman","109445, 277834, 335797, 333484, 269149","313297, 297761, 295693"
215,CR_Ty_Burr,$2a$10$brwU7/3kHZ1GPTZwpSlFr.LEqJw0xMutntpVa8QNiszjGmGxY0jl6,"Ty Burr","920, 313297, 273248","297761, 41513"
216,CR_Chris_Nashawaty,$2a$10$I1PE.sbfaj/oaPqb2h3rDenxHyiCbs0xqNsoBv9vp/6QzeLa0ns0a,"Chris Nashawaty","334521, 263115, 297761, 281957, 269149",273248
217,CR_Barbara_VanDenburgh,$2a$10$yyXeDQfyM1IFiINzVNVqCen5mmK1MYb8PuPQ5y9pRiusYUXbPW6ge,"Barbara VanDenburgh","334521, 269149",NULL
218,CR_Jake_Coyle,$2a$10$WrigX5GjVz3iqsZOcJ37/.f6GaO6bsj/SpZZYfKqEhglDENftamWO,"Jake Coyle","313297, 281957","334521, 297761"
219,CR_Matt_Zoller_Seitz,$2a$10$SDvaJe7zGBkJiiznIE8wf.cb8OyKisL4tMZb20GvWneXfBmf2k0di,"Matt Zoller Seitz",269149,"334521, 273248"
220,CR_Amy_Nicholson,$2a$10$D2Ijq8Ze/HDq4L/QnNtMD.z8nX0kuMjxQ19zHVwQSWHOrOsWwZapy,"Amy Nicholson",263115,"334521, 297761, 333484"
221,CR_A.A._Dowd,$2a$10$wn1p3fWZXa1Hp9EDp2RIEegqMbgoFxOnbH1tcfTOiC9vxwmEU0hZm,"A.A. Dowd","334521, 263115, 281957",NULL
222,CR_Soren_Anderson,$2a$10$ibBb6fDoNnkeqlrB2e9nnOjS9CvyQm2TX4TOdzYRhpJPYYW8PF1c.,"Soren Anderson","277834, 333484, 269149","334521, 295693, 273248"
223,CR_Melissa_Anderson,$2a$10$M88K4I02PTPHtBb1FSUlC.jS2hmaiR/TrT7wDR56L5UkJ/lA.dSYu,"Melissa Anderson",NULL,334521
224,CR_Brian_Truitt,$2a$10$kZGMrK1CsEPr/xc7XR6ame8R6ZMIPLmOF7EfVSB9gfaIFuMgud5MS,"Brian Truitt","334521, 313297, 277834, 297761, 273248, 269149",333484
225,CR_Walter_V._Addiego,$2a$10$uqelWtjG.CgCYIwfDww8/Ouwh5D/Ls8VYSWMjqa1jfzW9.r0Su.Qu,"Walter V. Addiego",334521,313297
226,CR_Richard_Brody,$2a$10$yrsb3Vod7tjA5OhwpDfuC.eTgdqXWkqofgPFjmty0UnvwuqzO/3z.,"Richard Brody",NULL,334521
227,CR_Eric_Kohn,$2a$10$lD39g0SyKouGDFYrbKiDVOBKl.ycRlnFfxZ.BNuMfvn6iUoW7Pfiq,"Eric Kohn","334521, 273248",NULL
228,CR_Stephen_Dalton,$2a$10$8ByfmQHpTHRBsczHqCXY6Ox8lzuUEaODC0E8WOX/dYXDty7BD1Rai,"Stephen Dalton",NULL,334521
229,CR_Peter_Debruge,$2a$10$sGFIG80xq9z/DbvGfi6ohOvOL/3dQllMS.5eKHVKmsRFybHTYjfg2,"Peter Debruge","334521, 277834, 335797, 273248, 269149",297761
230,CR_Sophie_Gilbert,$2a$10$jlnaatnXXKMllpB179/6uesRXTKVPJYf7hQ84Yv2ueq6G4PDGIyBi,"Sophie Gilbert",224141,335797
231,CR_Mara_Reinstein,$2a$10$Gjewb2TLAiyRD2OnrBRSGeymCVa0On/kgzqLnSZGSamE0sGUgxQJW,"Mara Reinstein","224141, 277834","263115, 297761, 333484"
232,CR_Ben_Sachs,$2a$10$r4Uuyc6mBnZrC2hYaKvy6OAMVGxa3Xqgjh7kn09HBhPI56v0aXRN6,"Ben Sachs",337339,224141
233,CR_Ty_Burr,$2a$10$RbsgcpT7hq5Eg4qNo3AgpexK9DJG.jaAja9rkGE5DD6K7SLTED3Fi,"Ty Burr","920, 313297, 273248","297761, 41513"
234,CR_Steven_Rea,$2a$10$otKuK90Gh6uyBbKsjXJS5.6fCqnKgOXYoSHv0Mv4lVTB73vIdpEd2,"Steven Rea","281957, 269149","920, 273248"
235,CR_Stephen_Holden,$2a$10$iGQPE/zOPX1aIhbTpQVHpOTwhHBSxFO3dBaiy9OEohrfoDvviI7Iy,"Stephen Holden","109445, 8587",11969
236,CR_Joe_Williams,$2a$10$DD3jBTjuEjf0mFOCOcb4NOXtkFvE9GNJhgSarO8H7CZekTaAzyQ5a,"Joe Williams",224141,NULL
237,CR_Preston_Jones,$2a$10$Z41MXUOVnTDNHA69hMCOg.vmht2xsg6ayUH8KB.3P1L5NkLpRsMvu,"Preston Jones",224141,NULL
238,CR_Nancy_Churnin,$2a$10$NOseLwKaOBJ/t8/2NCZ0gu1W29HaPTJlN9.98vuvWwYC1wk9dJY9K,"Nancy Churnin",224141,41513
239,CR_Betsy_Sharkey,$2a$10$oJkUnV/vvuFiELYPNnCl2uJnEBXlg7aAReM40LGWVkuAmhG9Gk0Pq,"Betsy Sharkey",224141,41513
240,CR_Susan_Wloszczyna,$2a$10$R3fAtWHTXPOol//O9/YNj.L.t/KC9qSugHQzff9V.ftFchwQRs4SK,"Susan Wloszczyna","224141, 335797",295693
241,CR_Dana_Stevens,$2a$10$Ov4sPo/WQZXGwN.RhSVWDehpaVhQ/.Z0guWj23YR9yRayILFcRPLa,"Dana Stevens",NULL,224141
242,CR_Linda_Barnard,$2a$10$zO.5VG4ZhuBigXQ/pw6cLOQ/nrkiF00zWwsJIrCAOgyk.yh.IxSd.,"Linda Barnard","109445, 313297",NULL
243,CR_Colin_Covert,$2a$10$gYYoeOErrd8gAKHWSBoFiu78QjXmJIE60MgA1nEvq42tXeUR9650a,"Colin Covert","109445, 313297, 277834, 281957, 41513, 269149","297761, 333484"
244,CR_Peter_Rainer,$2a$10$UOOxTG9NrjWTL7BzGGoazu0llmc5kW4NtYHIka74421bgoPus81Ji,"Peter Rainer","920, 277834","297761, 273248"
245,CR_Rex_Reed,$2a$10$gB5m2k52NAtjmw4nipq5WeE0i8Bt4EMqveMR6crZKgWvQmBr4L.w.,"Rex Reed",NULL,"224141, 263115"
246,CR_Moira_MacDonald,$2a$10$oTRkJ5h/l03lxhedGYIIDOP7PVF7yWZd2j0RAwh3G6SZPAcQS/ybG,"Moira MacDonald","920, 313297, 10674, 337339, 1092",41513
247,CR_Christine_Dolen,$2a$10$2Q8IIzabKojo0XuLp8MrHuC2nCZVg.VKi1Zv6lLtdjqZy3lOdnurO,"Christine Dolen",224141,NULL
248,CR_Rafer_Guzman,$2a$10$ORMA0ZzEa/CjldzJMegJluDgbmSz40bl.CS6KNmDpxqlrZM/ylC1a,"Rafer Guzman","109445, 277834, 335797, 333484, 269149","313297, 297761, 295693"
249,CR_Brad_Wheeler,$2a$10$RnZmKNdXGU7nXCp3ho8dd.auJ2.nAqlvagcXrfFNfotbIcjbV7rgS,"Brad Wheeler",224141,NULL
250,CR_Matthew_Lickona,$2a$10$WSXxvn/nv6JYOgKIXY1PkulWRP/1Mt2mvPGXcjT2rcXMgLugJxZgy,"Matthew Lickona","224141, 263115, 337339, 281957, 269149","277834, 297761, 333484"
251,CR_Stephanie_Merry,$2a$10$YmDvuptCwfPQHNqqPrmhn.0zWHB3ioXZG3jge19I3w1vT.xzYqBke,"Stephanie Merry","109445, 337339",NULL
252,CR_Bill_Goodykoontz,$2a$10$.rqzqkHim6gUPRJqyZaG9uTOltcK5k8UYIM9zDOuSnex5JiluC9Ti,"Bill Goodykoontz","109445, 277834, 297761, 273248",337339
253,CR_Mick_LaSalle,$2a$10$0s5aURl7FokDVqskXivTL.lxNHWqNIxwWzHAGv8kqeu/v6Nejqc6S,"Mick LaSalle","337339, 273248, 269149","920, 297761"
254,CR_Jesse_Hassenger,$2a$10$DIU1cVHueF5dE.abZMet/OupHY8DPCGIJSFsfY1spMgCDWKiPhHWC,"Jesse Hassenger","224141, 313297, 277834, 269149",335797
255,CR_Peter_Travers,$2a$10$jQb9oHu7ltg2Kx.5hIDpNOf8LNzBZUjPJR6fWjHOfcIK1gH0PzeaK,"Peter Travers","109445, 1726, 277834, 335797, 273248, 269149",297761
256,CR_Lindsey_Bahr,$2a$10$Y5OgO9N2FvzHs/X7I3ns6.5cyd/t4x2rUHklKaiSpTSs8xaod.OBa,"Lindsey Bahr","224141, 277834, 273248",NULL
257,CR_Claudia_Puig,$2a$10$WKbjsBZbjq4OrYClMUVtWOh6WcNxllkig78MKmoBN2lATuz1fnN9i,"Claudia Puig","109445, 1726",NULL
258,CR_Alan_Scherstuhl,$2a$10$ZroEcCnpOSDYG1LObGLEse3foZUUNae1jy8BouxuFZTlIGrzxXbzG,"Alan Scherstuhl",273248,224141
259,CR_Michael_Phillips,$2a$10$/U34zKy69Pzc5J560aS/le.1j16dYVDj0yDEd3asiSpddVBFNfZbq,"Michael Phillips","109445, 277834, 1092","263115, 337339, 273248"
260,CR_David_Edelstein,$2a$10$SiV3SUSQXFOfq9JCI6/GjOoxDd6s9OP1BUDJRNFXwi03inTAIEPZW,"David Edelstein","920, 263115, 269149","297761, 273248"
261,CR_Elizabeth_Weitzman,$2a$10$ekaBr1yLjYh.E7r34X1J7unZtIaj6R7Ee9PHObZrwO79A3Pto4KYO,"Elizabeth Weitzman","109445, 8587",NULL
262,CR_Karen_D'Souza,$2a$10$qKjloJ5Lquefa5Wj8X.KsO2xBl801wXHSMoiHiR.V2iCK/9MMaja.,"Karen D'Souza",NULL,224141
263,CR_Chris_Nashawaty,$2a$10$nXV9n8mZgfsR/rY.VtxAEuksn.JF8COtzTYcNynT/LnIQv6tGH/b.,"Chris Nashawaty","334521, 263115, 297761, 281957, 269149",273248
264,CR_Alonso_Duralde,$2a$10$AWM/XNqsesMpqP36lw9g2e4XOlgpz/.UezWKjAW8Vi8R1r1hu6pzW,"Alonso Duralde","109445, 277834, 273248","295693, 41513"
265,CR_Scott_Foundas,$2a$10$nGqPw5pEm7WS0bd7WtGDLe7rR0EoRYqJKl4/aSQB75kdE7XoXausq,"Scott Foundas",224141,NULL
266,CR_David_Rooney,$2a$10$5ZzrxKkawhEqvdjYy6oXCuUTVJfrCT0vAuPdRtbk2DF5EGmQdH.7G,"David Rooney",224141,NULL
267,CR_Tom_Huddleston,$2a$10$5Ub2YdpBdfgtlAbIr1oPBevCZT2YTOXPDW3LVPh8dEmw8eIkxWA6W,"Tom Huddleston","9323, 337339, 578",295693
268,CR_Susan_Stark,$2a$10$q3BNQq66dk3EJImGaQPEXOiBRqTGTOdj4lX4/ycAOt.pvAIC1FBfq,"Susan Stark","10674, 1092",NULL
269,CR_Judith_Martin,$2a$10$9pDlmdy.guMtlxL2treOoeASGrztPcSA9fiGi/gkJ4SFVOKPUZWba,"Judith Martin",NULL,621
270,CR_Stanley_Kauffmann,$2a$10$ma3JUNsJtQj.j9zKwoe8uOkARkqkgKkRNNtQ8iIUdDnQ9dntpMNO.,"Stanley Kauffmann",NULL,621
271,CR_Arthur_Knight,$2a$10$Z1jwK4seNHRfY2EgGJVHv.i3gtRAoyv.BbJW18ccEbisom8hG/90i,"Arthur Knight","621, 578",NULL
272,CR_Laura_Evenson,$2a$10$qzZy6ZqI8bjU8VISwomzneNWKPI7sUTOe98Y3WuIhil9Y5nRgwhpS,"Laura Evenson",9323,NULL
273,CR_John_L._Wasserman,$2a$10$swtBJVRalVEHhtJwYjCxnuzK4fMx09hVkyLLxSBOoOoAvGEy7qB1K,"John L. Wasserman",NULL,621
274,CR_Michael_Booth,$2a$10$tR8NEe0CiPnV3NnSQRO9b.TOQqJUmJQ2JAWSkjKuqBEK0noTEgiMO,"Michael Booth",621,NULL
275,CR_Julie_Hinds,$2a$10$lIkQuxWQf4zFVpToP6Oim..fZ3VvyFEkkZGJ7Wx1CQc9HTguLn1QC,"Julie Hinds",621,NULL
276,CR_Derek_Adams,$2a$10$di.dugHMRuEFNBSk/BlU.elTWICTPFcakUvz2nI3D9EogxcSCRlU.,"Derek Adams",10674,621
277,CR_Vincent_Canby,$2a$10$qojNpWiyUT1tCI4wzu/MJuD6saJeqbt/gKLhmhWuF18v2FJGOad7y,"Vincent Canby","621, 3034, 578",1371
278,CR_Edward_Guthmann,$2a$10$x0N4MEEHq85l7Cx70u0P/.bX.oJQtHyJ7tWGEi6fGI7hyPZb8SzmG,"Edward Guthmann",621,NULL
279,CR_Jay_Carr,$2a$10$BAe/Tqw.cZ.KxELTvaSzY./w4XC7Q4eRBMpG7L8qXztN1YiLoAMcC,"Jay Carr",621,NULL
280,CR_J._R._Jones,$2a$10$63LhsGbKshLixG5As.03W.1K79So/rf2ueslrqCd9iT5dspoSliWy,"J. R. Jones",281957,"920, 297761"
281,CR_Tom_Charity,$2a$10$1BcYJHddnt2xzg4kD1nSM.rLgtXPbyAp8/39YJ2mDZzsfHQWwPl92,"Tom Charity",1726,NULL
282,CR_Calvin_Wilson,$2a$10$kQyPHfVavAJLePCdzwJGyeVlHI11M8GcXoOWb8OLx39MSB3LxbfT2,"Calvin Wilson","263115, 337339, 273248","334521, 297761, 333484"
283,CR_Craig_Outhier,$2a$10$fUmd1Pnn5HKhDFUAaViDkes/K2wmLT8Xj9ppcdh4ZRp2ZmcOCxvdy,"Craig Outhier",1726,NULL
284,CR_Laremy_Legel,$2a$10$0rB7gK9j.b.hV8MewLciJuWWbo0MRyMMjlPzU7GcE2qDklXb6uDs6,"Laremy Legel",1726,41513
285,CR_Jim_Emerson,$2a$10$X/RlHC.hQy4zrjFMfcYfv.P1T6oGXj0K6fwfRPRyhyJ3BS1i6duiy,"Jim Emerson",1726,NULL
286,CR_Mick_LaSalle,$2a$10$GemI6Yz/iU8.CC9KuhUahObOqfC2nTktnFdeY/WD2JMEeBrFqdAQq,"Mick LaSalle","337339, 273248, 269149","920, 297761"
287,CR_Joe_Neumaier,$2a$10$ii3yiobU1B2IQwOKieeuDOltgWpzZ.g6jS1h.rlCTRFqljUol3KBe,"Joe Neumaier",1726,41513
288,CR_Lisa_Kennedy,$2a$10$yCS1arl9GrmEOfKdmr5jN.FTpSgJxZw1RwFlxOsoTavjM.sOmZnj6,"Lisa Kennedy",1726,NULL
289,CR_Peter_Rainer,$2a$10$c/Hh5LBAFvdLoRvgb/WFkexy5qcu8.iFOmF6trSG//5w23./33sEG,"Peter Rainer","920, 277834","297761, 273248"
290,CR_A.O._Scott,$2a$10$h/3RRzC7.8xUh04DWq49su3d/EXDQnQhD4rcAAOPwv1JfZD.3k6di,"A.O. Scott",277834,"4133, 297761, 273248"
291,CR_Dana_Stevens,$2a$10$YUNlVh8hzSwxxSUwRADimO.apmvWQGmJBIgqG5ViCmwqYzihFTR9O,"Dana Stevens",1726,NULL
